Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2019-01-31,4.5,-0.642925273145266,-0.7613389363973613,-9.0,-1049890.0,-0.7390246286780451,0.2851829528808594,-2399.0,-875.7441849834834,-5.0,-0.41924327026095115,1.1091847175012892,0.9934808918700831,1.0036135503949895,0.8514579655171258,1.0445170544096647,1.0328314160271093,1.0463994419494986
2019-02-01,4.5,-0.5178445928303685,-0.6292200155899556,-9.0,-1583826.0,-0.5450131086311732,0.019161224365234375,-2336.0,-940.1476123887738,-4.0,-0.19601552707966777,1.1135303294097059,0.9919865252661443,1.0147844545543538,0.8322938041175466,1.0505969723797068,1.0395718193826884,1.0269470724706757
2019-02-04,4.5,-0.022626558645026724,-0.5301040963367737,-9.0,-1694616.0,-0.42373602869202964,1.1335296630859375,-196.0,-800.8610942279361,-4.0,-0.809226645360873,1.1108996920617795,1.0120208585344754,1.0192526210689963,0.8450804899758217,1.0556295397963082,1.0449735243642604,1.0380597942459415
2019-02-05,4.5,-0.0554897679233247,-0.44532658453209467,-9.0,-1337910.0,-0.34528997688033175,-0.7021636962890625,-224.0,-558.3338926154964,-6.0,-0.6453081452331495,1.105448752344335,1.0139657226877148,1.0183868918503733,0.8486486486486486,1.0517376328239818,1.0354554770449584,1.0293491293620107
2019-02-06,4.5,-0.42327743614946134,-0.07651230088855253,-9.0,-2072500.0,-0.06305528887814775,0.014392852783203125,-325.0,-80.71076976402912,-7.0,-0.5170695987738708,1.1106677710381894,1.018218686619648,1.0124595014690865,0.8609800252204798,1.0547839804546713,1.037049904530614,1.0270146542244223
2019-02-07,3.5,-0.14897493365682152,0.185961782274126,-7.0,-1802639.0,0.14893151784904907,0.7908401489257812,-1092.0,16.978193034791595,-6.0,-0.17390822905224182,1.1213627336951302,1.0347126044406423,1.0216136871741943,0.824973665075421,1.0677606376771605,1.0522610461748094,1.0590083238701171
2019-02-08,2.5,-0.12778642792887576,0.23173096689586095,-6.0,-2573718.0,0.26662624016011854,0.048137664794921875,-2130.0,350.880132050716,-6.0,-0.8519907178994932,1.1202421450159818,1.0415190634014257,1.0267134931282778,0.8168263973464334,1.0716199787210603,1.0562084960833795,1.082622669826162
2019-02-11,1.5,-0.2252365335174273,0.5426972659117169,-6.0,-2867872.0,0.5978258536000012,-0.23586273193359375,-2394.0,493.80415507360095,-7.0,-0.09630775189309668,1.125017938360242,1.0394541113283158,1.0277474305215137,0.8226212068348856,1.0718430399333532,1.0540437990529858,1.0822676825064028
2019-02-12,0.5,-0.6307404590099762,0.4693299046315231,-7.0,-2448648.0,0.6908332822683059,-0.3513832092285156,-2181.0,1375.449064996197,-7.0,-0.8944207899582304,1.105069113007474,1.0158753815119776,1.011219304256246,0.8672760400301359,1.052811384553653,1.0324267606240476,1.0556856919500992
2019-02-13,3.5,-0.08421881610638289,0.29830441776204736,-7.0,-2131090.0,0.42743906561508277,0.17087554931640625,-1644.0,193.2024576580174,-6.0,-0.10522271517596578,1.1113383875134109,1.0162300341330657,1.0093333371149509,0.846661767733472,1.0529836495450475,1.0276542360315168,1.0465463119773162
2019-02-14,2.5,-0.2151091997050524,0.014391593186611254,-4.0,-1972125.0,0.1073683680541124,0.1492156982421875,-1637.0,223.97041576087847,-6.0,-0.7315267549404528,1.1079548856938812,1.0350097419210937,0.994616172367923,0.8140540320594032,1.0550314487299473,1.0294438897335916,1.0436218117432214
2019-02-15,1.5,-0.003926745548691701,-0.19413229853843464,-6.0,-1611200.0,-0.11192374041188155,0.091461181640625,-1662.0,-78.68238950955273,-6.0,-0.35203820946653247,1.106839079270739,1.0321055741579672,0.9708611097397698,0.8038045322415758,1.0507194932146466,1.0231202452416481,1.0297919590335187
2019-02-19,4.5,-0.05725521651843015,-0.6660002127486528,-4.0,-1910955.0,-0.60542688821224,0.12274169921875,-1062.0,-1225.989448629786,-7.0,-0.712476554990537,1.1060894704579711,1.0240906322688565,0.977067647892331,0.7927055836375816,1.0482172563914498,1.021480708295767,1.0206084961574171
2019-02-20,4.5,0.7303250346200743,-0.6509073809240707,-9.0,-1274526.0,-0.6115759912344152,-0.2647438049316406,-1816.0,-714.9323337530313,-7.0,-0.4355573357888949,1.110431797949911,1.0318927158685667,0.9581595482346995,0.8192025400834171,1.0467945982939268,1.0215454930083117,1.0229758237063693
2019-02-21,3.5,0.4246323521762424,-0.17819535028965133,-8.0,-1673880.0,-0.21730129789598396,-0.23345184326171875,-1659.0,-282.49168726477916,-8.0,-0.37515894084519485,1.1161393422916102,1.0399989781265424,0.9388229058288975,0.8156382063243325,1.0479598000202717,1.0253784378025805,1.0376614969853746
2019-02-22,4.5,0.4800621542911462,0.2045774640873055,-9.0,-1309868.0,0.1947552308022353,-0.4596900939941406,-1040.0,258.0506808129618,-8.0,-0.9426746247006222,1.1052009314883549,1.0385324244372742,0.9318202629258747,0.8328690828095626,1.043553096635869,1.0234928392203781,1.0297595244345334
2019-02-25,4.5,0.5112096635472366,0.007882294115319514,-9.0,-1111728.0,-0.011341773761923907,-0.30324554443359375,-2045.0,-11.09225473916158,-8.0,-0.1455401504048129,1.102451680045891,1.0312068460250599,0.9310548273314415,0.8109375238418579,1.043032553834811,1.0187851994565973,1.0497662276722517
2019-02-26,4.5,0.42258168304326027,0.2176603144145733,-8.0,-1278128.0,0.24081153303032762,0.024082183837890625,-1134.0,421.179371270043,-7.0,-0.5349858224723888,1.1121152115292983,1.0407710880670116,0.9491631296418083,0.7967480169480672,1.0531651085274527,1.0255806266696053,1.0514352285694155
2019-02-27,4.5,-0.005417266780212237,-0.03737238976928392,-7.0,-798776.0,-0.03202230832477595,-0.1299591064453125,-2260.0,-43.87056240494305,-5.0,-0.8988254854431134,1.113634366501367,1.0357230594526068,0.9525110869473001,0.814456849656521,1.051279360619507,1.026063874857401,1.0290974834346902
2019-02-28,3.5,0.3679919149075391,-0.23401001746365185,-7.0,-843174.0,-0.2586420983791481,0.41396331787109375,-1352.0,-214.1556574579346,-3.0,-0.11953339865625949,1.116494272413581,1.0403520532612436,0.9651740183092011,0.8326877995172502,1.0525918111024986,1.0230229450593684,1.0362633460223944
2019-03-01,4.5,0.5927830591267775,-0.3279479832010775,-6.0,-1025312.0,-0.34457442859376575,0.4380302429199219,-962.0,-443.4672896001765,-3.0,-0.9023522396208392,1.1047635880955078,1.0431400254206393,0.9611778153555252,0.8431293172802046,1.050932010023381,1.021663275679412,1.0043546593043189
2019-03-04,4.5,0.41927196656863613,-0.468921982365808,-9.0,-958272.0,-0.5060611235451977,-0.21178817749023438,-1279.0,-380.5579649059887,-5.0,-0.495097374601558,1.1092428449713119,1.0604388134047134,0.9726351364887551,0.8345864520911757,1.056422572167556,1.0305173012352538,1.00163577343645
2019-03-05,3.5,0.050996666272721716,-0.21326462543631627,-9.0,-1456189.0,-0.22736053774808587,-0.07700729370117188,-911.0,-351.7267518962888,-7.0,-0.6860392614002452,1.1143708285439733,1.0659743634293983,0.9776561259034943,0.8305151176315816,1.058401022129796,1.0322354943220866,1.004197580338718
2019-03-06,2.5,-0.07905588655789621,-0.41674331758460037,-6.0,-1294548.0,-0.38428801683878416,0.24309158325195312,-920.0,-368.53220814839403,-9.0,-0.3758047933014833,1.1173734286240704,1.0640712027835244,0.9903853782076709,0.8397239656845732,1.0568465866930719,1.0311381525261065,0.9967660243452109
2019-03-07,1.5,0.5907413217007235,-0.24934522900471898,-1.0,-1199655.0,-0.20316653245001912,0.4861602783203125,-1328.0,-150.54640054546417,-7.0,-0.20634789691113684,1.122204751488838,1.0762901530668343,1.0024915063343105,0.8074374010440023,1.0634618090722365,1.0344764696882387,0.9852471837586365
2019-03-08,0.5,-0.17844110638782082,0.06529992135115716,-1.0,-1349340.0,0.07868001480025621,0.0986785888671875,-1088.0,167.27371146534472,-6.0,-0.885754717102649,1.132999473344051,1.0863803920020783,1.0122565924422209,0.7646412319271045,1.0760227003161293,1.0431101028630223,1.0133632247298725
2019-03-11,4.5,-0.43754251249033793,-0.06903889788615228,-9.0,-975096.0,-0.10555246431792631,-1.4416389465332031,-2089.0,-233.1653936782992,-6.0,-0.8552578797481495,1.1005853033113324,1.0679240500555063,1.0059440620462898,0.8685872588987826,1.056277457557662,1.0320482962845372,0.9986804675307548
2019-03-12,4.5,-0.4398058018964677,-0.2475232190597494,-9.0,-1095368.0,-0.42069873763969934,-0.4837608337402344,-2386.0,-834.2455967395238,-8.0,-0.4550492495521877,1.070644412023879,1.0479080943632277,0.9794792322691184,1.0447154471544715,1.0347352810230162,1.0170633038805543,0.9836192112703612
2019-03-13,4.5,-0.3744260352509001,-0.3994091723307491,-9.0,-1204504.0,-0.5548009326567747,0.19253921508789062,-2403.0,-196.39953016049822,-7.0,-0.33689720153878244,1.062424498492784,1.0385073349575447,0.9711242122058092,1.0349075975359343,1.0265036294106056,1.0117202336206312,0.9737797722786615
2019-03-14,4.5,-0.37279340684640416,-0.2672185320394641,-9.0,-1698048.0,-0.3265295493137879,0.4861602783203125,-2127.0,-93.38745110374335,-5.0,-0.763256129935348,1.0530113913214372,1.0323312677655898,0.9706341327459258,1.0500625788601539,1.0240526531995753,1.0062236077541817,0.9727477561084807
2019-03-15,4.5,-0.7063633262823059,-0.45629320278871577,-9.0,-828256.0,-0.559540633643924,-0.5752067565917969,-1959.0,-778.8805620323423,-5.0,-0.6406388059763983,1.043704916811383,1.031918912022967,0.9665180573761716,0.9880850933967753,1.0241370813258188,1.0067168627059842,0.9777132163149526
2019-03-18,4.5,-0.7055896322634799,-0.4003473257256576,-9.0,-1580328.0,-0.46803095616072476,0.4572944641113281,-1215.0,-957.5913363048429,-6.0,-0.8082410943986635,1.000136453638864,0.9918213081778205,0.9498091779345572,1.1294567029280942,0.9947937147855337,0.9792716530562547,0.947756841017223
2019-03-19,3.5,-0.7533753150389839,-0.4672937822951423,-9.0,-1340340.0,-0.47130327400235345,0.3586158752441406,-1880.0,-352.063545679758,-6.0,-0.20858141727879884,1.0141592504806256,1.0074933169691274,0.9470728705175357,1.060210539165296,1.0035412001504174,0.988731824630565,0.9619565600469573
2019-03-20,4.5,-0.8003140221832555,-0.45298283584193405,-7.0,-1480440.0,-0.39804997958224886,0.39231109619140625,-2087.0,-593.492519557133,-6.0,-0.6843824800802765,1.0279865065057918,1.0248661704461017,0.9564934394581796,1.007092185940283,1.0124665020754793,0.9991589070550022,0.9585452525042865
2019-03-21,4.5,-0.8886440331476245,-0.5616899150305787,-9.0,-575720.0,-0.5028081552400907,-1.6678543090820312,-2354.0,-1025.728636689785,-7.0,-0.7099169679932283,1.0119857266795431,1.0383731551741655,0.9602382704438934,0.979246043927991,1.0104308481680477,0.9989787783382514,0.9570515632493289
2019-03-22,3.5,-0.4510250859739094,-0.5181669510517215,-9.0,-965580.0,-0.504104212661271,-0.9723129272460938,-2418.0,-291.37223491821464,-8.0,-0.043662941515034796,1.0280955387249127,1.0607734525811403,0.9759435475150439,0.8895635441991817,1.0235988672221599,1.0128475031810213,0.9737285288066214
2019-03-25,2.5,-0.5668728957300682,-0.6529844300628684,-7.0,-954278.0,-0.6307578429416765,0.5559616088867188,-2357.0,-123.62853721656859,-6.0,-0.42782840326597715,1.0146576875150186,1.0665873638153878,0.9760405774339687,0.9011363405169863,1.0175963499301555,1.0093823282911814,0.9737405614139135
2019-03-26,1.5,-0.4796722362937228,-0.7557977273587921,-3.0,-721620.0,-0.7136478751017431,0.4693031311035156,-2128.0,-19.268492627747065,-4.0,-0.3028320040030603,1.0215258180870854,1.0650214279558694,0.9785062646655277,0.9047619512834907,1.019173524045462,1.0121249469204805,0.9711014634052523
2019-03-27,0.5,-0.28326849630311984,-0.7589723197337067,-6.0,-1956192.0,-0.6884724632285754,0.4043312072753906,-2085.0,-1527.03192344098,-5.0,-0.6025881304638699,1.0220607492972378,1.0633359625407712,0.9923699695483172,0.8813559668632266,1.021383635898112,1.0089263233469095,0.9628619549113269
2019-03-28,4.5,-0.10576454211423042,-0.46797929460987525,-7.0,-3092285.0,-0.5141770522840391,0.06015777587890625,-1547.0,-1026.8115734112262,-6.0,-0.5897892716269134,1.0,1.0393917374079618,0.9864325323407206,0.9605157003535281,1.0050943623411164,0.99403833618901,0.9270613391045744
2019-03-29,4.5,0.8571672348867924,-0.5613590160931275,-7.0,-2517993.0,-0.5803754480301863,-0.2960472106933594,-442.0,-1342.4084112938208,-6.0,-0.9126934107217255,0.9905407653774887,1.0447296632412324,0.9761306678455469,0.9725229353514575,1.0010618948911383,0.9914384044142361,0.9319417011196383
2019-04-01,4.5,0.4609700937661126,-0.44066001364198015,-6.0,-2010372.0,-0.4548953994041849,-0.3104591369628906,-419.0,-559.5213412671474,-6.0,-0.8757716028485919,0.9744032931315675,1.0079726110984724,0.9607139126163513,1.0182049242477342,0.9801280351300553,0.9689904146944308,0.9102851667272299
2019-04-02,4.5,0.22177643127375257,-0.3473958178378976,-9.0,-2503998.0,-0.38241078162136677,0.6690635681152344,-1111.0,-803.0626414048702,-5.0,-0.8071588146528457,0.9653246441588689,1.0068391922223512,0.9536429717719285,1.0416136010690353,0.9730739313290764,0.9631492883439663,0.9107171786261445
2019-04-03,4.5,-0.13712878181495955,-0.3156290885095793,-9.0,-2339050.0,-0.25876321250713386,-0.3201179504394531,-1907.0,-484.92226023836884,-5.0,-0.622171136407089,0.9634949054448191,1.000378861435409,0.960135584855736,1.0126475549687912,0.9741983980084222,0.9643064461181583,0.9078766055010972
2019-04-04,4.5,-0.008273777320732121,-0.18807964065598043,-8.0,-2443535.0,-0.1809086056977913,0.081817626953125,-784.0,-304.6500919950806,-4.0,-0.7714872838347737,0.9514292335176037,0.9792922775346614,0.9552369606868903,1.0659013613992985,0.9585276446093355,0.9439193294888666,0.8845574980008832
2019-04-05,4.5,0.3024322418632435,0.1796756061560834,-9.0,-2122785.0,0.24454080121739066,0.3152809143066406,-673.0,138.8991750914779,-5.0,-0.9018304720930641,0.9303213502060848,0.9842103976401285,0.9509783648405852,1.0964797755731264,0.9514848244382312,0.9436249455391583,0.8803430720060271
2019-04-08,4.5,0.01650206500147013,0.195727469827585,-9.0,-1375206.0,0.23132564559684496,-0.7461090087890625,-1872.0,404.357228503285,-7.0,-0.8809118326412118,0.957747974569744,1.009763500007691,0.9669490646337944,1.0419030580051096,0.9713978147370688,0.966620424665322,0.8916212317536631
2019-04-09,3.5,0.22620300115110278,-0.17375151001175362,-9.0,-777324.0,-0.2777921574834399,0.1444244384765625,-2189.0,-207.78853379761304,-8.0,-0.07613212604223359,0.9748185280137928,1.0246117101638001,0.9767821870518418,0.9848229726347252,0.9848591865441595,0.9809193886115515,0.892665442080188
2019-04-10,4.5,0.28043334955508115,-0.3641046653908096,-8.0,-1504748.0,-0.3694162893114154,0.269561767578125,-2133.0,-625.7911940935377,-7.0,-0.9079202868040047,0.9793138095314605,1.0252926160989169,0.9814752991751964,0.9922010267419531,0.9878937888471658,0.9882123655194851,0.9058369482923389
2019-04-11,3.5,-0.23444438179220553,-0.106172705481604,-8.0,-1573328.0,-0.15564675339597878,-0.4019279479980469,-1997.0,-24.903480543356604,-6.0,-0.20891302107421422,0.9988202096199392,1.0176360404111855,1.0040822353700856,1.0221336880703555,0.9980567078692029,0.9986773331557993,0.9093201026336695
2019-04-12,2.5,-0.16479021329982452,-0.18936877459834234,-5.0,-1140090.0,-0.2209400249343945,0.01924896240234375,-1249.0,-316.6070557309873,-4.0,-0.682477477975073,1.0020830722705363,1.0077377599636526,1.016367865022424,1.060788891431627,0.9958988113596838,0.9913905164323566,0.9095619696047359
2019-04-15,1.5,-0.16650191753778368,-0.2792334837515267,-6.0,-1642225.0,-0.28340041510399483,0.08664321899414062,-1472.0,-243.44095657433155,-5.0,-0.6522943678106455,1.0024743792166353,1.0144604237244081,1.0106465682700605,1.0769952765093163,0.9963101381782082,0.9919497141586017,0.9167657094575187
2019-04-16,0.5,0.1313999588447381,-0.38074593972400805,-8.0,-1160649.0,-0.36142026317574505,-0.004810333251953125,-1242.0,-644.4123292423534,-6.0,-0.24684945975720468,0.9918365030606617,0.9904935305842681,1.036797722066408,1.0775046948177376,0.993899963458366,0.9876189465943243,0.8979291200234164
2019-04-17,4.5,-0.5224968455930237,-0.49453204468422246,-8.0,-1014845.0,-0.48470304192744784,-0.9338188171386719,-2102.0,-1058.591443569546,-8.0,-0.8667611734129836,0.9893037908217858,0.9912471043591912,1.0662156903265196,1.0667293080103406,1.0004490358583127,0.9918279437736217,0.909643073984179
2019-04-18,4.5,-0.6874634973190358,-0.27194664444807504,-9.0,-1411677.0,-0.26355924853488255,0.17569351196289062,-1992.0,-338.937193615859,-7.0,-0.807276021584245,0.9778982206024226,0.9963423398737856,1.0620343493055262,1.0740563773244045,0.9973797284167986,0.9872024866097476,0.9080218434955211
2019-04-22,4.5,-0.11546739121470097,0.10994614880025014,-8.0,-1796645.0,0.11547699277804224,0.1612548828125,-1804.0,211.9002817477075,-5.0,-0.807878639788832,0.9764101472501968,0.9900952352625612,1.066185556077415,1.0703275068183118,0.9968995809215988,0.9896703276301887,0.8966623629405052
2019-04-23,4.5,-0.45701118150573655,0.08744362985072085,-9.0,-1456896.0,0.11948497107324203,-0.7099876403808594,-663.0,128.92428378802816,-5.0,-0.863502788280801,0.9833861243967547,0.9970836879039555,1.0585135136293622,1.0714285555406198,0.998360961177985,0.9981647433015407,0.91051100356998
2019-04-24,3.5,-0.41592543869820775,0.3698386314703777,-9.0,-1548258.0,0.38996057284270536,-0.07701492309570312,-519.0,379.0416768031096,-6.0,-0.07729593573288217,0.9865615490570876,0.9963504262742183,1.0692423051549325,1.0104413715239997,1.0028399259134015,1.001133868835123,0.9257059397010979
2019-04-25,2.5,-0.543108109125931,0.5116757574247444,-8.0,-1421312.0,0.525617606035383,0.4524726867675781,-998.0,227.06680580728545,-6.0,-0.06293041460743895,1.0012680251395876,0.9989068917280526,1.0629750401599924,0.9948836925417878,1.0130459661234066,1.0159450298890071,0.9491728057793858
2019-04-26,1.5,0.059427144935673415,0.5815856051790076,-4.0,-1339623.0,0.5850571456990643,0.23586654663085938,-1839.0,210.62057245166315,-5.0,-0.7681264356878765,1.0003393768065765,0.987678273726515,1.0575206947700846,1.0528846153846154,1.0068843799070382,1.0115447502616661,0.9685921578363189
2019-04-29,0.5,0.08741894843745072,0.4866803373370746,-6.0,-1059252.0,0.4911731258202687,-0.074615478515625,-1658.0,689.115895525837,-6.0,-0.35362974804574293,1.0020006295858819,0.9738430638162232,1.0538863436242956,1.0279753879849296,1.0040772096036186,1.0114280776493416,0.9607762078187733
2019-04-30,3.5,0.23218564563596622,0.603094698916589,-2.0,-403067.0,0.4276304831872867,0.9482536315917969,-140.0,428.058113670474,-6.0,-0.3858130876048154,0.9819860645818738,0.9692246596679325,1.0447700465148182,1.0544507583625498,0.9937220115299111,1.0028747049174402,0.9538708640226892
2019-05-01,4.5,-0.21423014308273308,-0.0698242746512877,-9.0,-190740.0,-0.330648840581901,-2.3706436157226562,-2313.0,-541.272152032572,-7.0,-0.2089668298840468,0.9950970501284763,0.9754375770424922,1.033459193340147,1.0073059639429938,1.0002494491378762,1.008949195148561,0.9882567713889049
2019-05-02,3.5,-0.2759551570244011,-0.281742516774017,-8.0,-994650.0,-0.4014996309951217,-0.3297271728515625,-2349.0,-399.4921328401461,-6.0,-0.2294088583103483,1.0028906023176785,0.9830567828501005,1.036253383793249,0.9890560459558817,1.0059679285175187,1.0135561861069833,0.9983484685118136
2019-05-03,4.5,0.28486265672378575,-0.16521199218694885,-9.0,-1689120.0,-0.238728675369683,0.6257591247558594,-453.0,-496.79437344431034,-8.0,-0.9250849184754659,0.9933505125324424,0.9882660656616803,1.0318905674881862,1.0244136249522477,1.001343445467463,1.008216202299033,1.000646529748515
2019-05-06,3.5,0.1963442128906685,0.002685121262909441,-3.0,-1035304.0,-0.14612074007901468,0.7870101928710938,-197.0,-310.21433118774814,-6.0,-0.8425613521944476,1.0170028989228033,1.0068978099453423,1.0317503461132234,0.9164015963424386,1.0146093505671512,1.015145637482328,1.000654485922477
2019-05-07,2.5,0.35332170021667825,0.03996230571331947,-2.0,-820227.0,-0.09037097917120195,1.3525924682617188,-407.0,-55.93963610697401,-5.0,-0.33166476858693256,1.0420751593752862,1.0212237005201854,1.0575986561667527,0.7556420114717595,1.0345284537642698,1.036397761434548,0.9932982755022516
2019-05-08,1.5,0.22805004342021137,-0.03098292995322474,-3.0,-1728060.0,-0.17315385819214926,0.00962066650390625,-304.0,-229.25570824640562,-5.0,-0.3125164548202417,1.0513080000046158,1.0315449693523202,1.0643628297922016,0.7666666545565166,1.0442501297729443,1.0431914088388234,0.9972556766217677
2019-05-09,0.5,0.343276741855748,0.006432683646051126,-1.0,-1245913.0,-0.16527156812958158,0.5246658325195312,-151.0,-55.200703755280244,-6.0,-0.8023396798397034,1.056524573458434,1.036757575584141,1.0592933288746043,0.7703615266088247,1.0462278217442087,1.0469883598068535,0.998680300935793
2019-05-10,2.5,0.556822315167873,0.13293313401290288,-1.0,-1040140.0,-0.049176764673368976,0.6692276000976562,-568.0,-98.50105964075806,-6.0,-0.7297518831194607,1.045160421521133,1.0248462032871177,1.0510292267212262,0.8574505112844398,1.0352782207226572,1.0363490132922233,0.9954206430098911
2019-05-13,1.5,0.7144242919432011,0.4014130992246952,-1.0,-504576.0,0.3368987938520971,2.7687606811523438,-86.0,150.9306596457395,-5.0,-0.45657491405367634,1.089910132318995,1.0574595634962718,1.0721846410033729,0.7512213051912566,1.0632890629121354,1.061927912570669,1.0136161006017472
2019-05-14,0.5,0.8677034414628874,0.3555680806555517,-2.0,-1399888.0,0.23910348761006836,0.7103157043457031,-82.0,449.9927636821487,-6.0,-0.7134665732658677,1.081132478144709,1.0454636504140415,1.0704693169701387,0.7692612970637133,1.0587942726181392,1.0554743569548464,1.014195487000576
2019-05-15,4.5,0.8932146969619554,0.41057286799592363,-3.0,-2178000.0,0.44950962511406406,0.5460128784179688,-302.0,1040.6147821390582,-7.0,-0.7559598947958008,1.0735004369947332,1.0553685584891943,1.067533008061175,0.7887323890245437,1.055096652367048,1.0596368074509324,1.0110184183320379
2019-05-16,3.5,0.8802954506387894,0.43053490809949446,-4.0,-1561752.0,0.4159882702368573,0.20294570922851562,-358.0,799.9454436654765,-7.0,-0.3400740340688349,1.0715447840988135,1.0518954992543597,1.0474376952617774,0.8088235400879479,1.0500943193431098,1.0600551139032808,1.0097544964117309
2019-05-17,2.5,0.7403258404290147,0.05302577661577846,-4.0,-1669720.0,0.14990701638575307,-0.26092529296875,-259.0,179.8884196629037,-7.0,-0.5120763636423672,1.0838105647653595,1.052956883435739,1.0519588136195988,0.7973549435288085,1.0572796560055047,1.06530272037856,1.0108689761169007
2019-05-20,1.5,0.7326319169707204,0.08162204922536057,-1.0,-1277731.0,0.12444278392128992,1.4278678894042969,-370.0,21.155273266619286,-6.0,-0.6985616264710756,1.092681853985767,1.0491683268221759,1.0472090839910082,0.7881463001700851,1.0608838983137707,1.0677961505780893,0.9996345140489393
2019-05-21,0.5,0.5605077470976123,0.11857286892482648,-3.0,-2069560.0,0.12011792782986092,0.8480224609375,-421.0,201.07741118718718,-6.0,-0.5547821734926708,1.076609882511816,1.0294925172018392,1.0376932962359935,0.848297204220091,1.04424998181963,1.0547145227280907,0.9769085557784751
2019-05-22,3.5,0.14086088761646148,-0.26283786498078254,-2.0,-1947417.0,-0.17174622987459448,0.9229202270507812,-1133.0,-44.82576599726916,-5.0,-0.07660427935144756,1.0903116566718254,1.0433951939695156,1.0376153383105708,0.8501788949661693,1.0513020200125514,1.059466279748101,0.9924466555006557
2019-05-23,2.5,-0.3343405036786307,-0.20855334925890265,-1.0,-1384539.0,-0.22785456988962613,0.7537994384765625,-634.0,-313.3000335982359,-5.0,-0.6803034082107022,1.1050092155977014,1.053746917796986,1.030431753909508,0.8062080615308125,1.0583939569483443,1.0689258354803197,1.031647790468476
2019-05-24,1.5,-0.4737682045384474,-0.30477034067351644,-2.0,-2536050.0,-0.29730394284996936,-0.16669845581054688,-1628.0,-146.27353988218493,-6.0,-0.10289756990884354,1.1174404054872527,1.0477536944496195,1.0268056979093765,0.8056506508173837,1.0585928970616012,1.0640334590913263,1.0325463500229308
2019-05-28,0.5,-0.29053213984956816,-0.23207833882164902,-2.0,-1877060.0,-0.2055192897684113,0.17879104614257812,-1649.0,-342.1896174644048,-6.0,-0.12172955778784589,1.1268296392672357,1.0709659892553782,1.0481775696883646,0.7559251686143776,1.0761708166870936,1.0818857028590037,1.046196301761914
2019-05-29,4.5,-0.5352627652017604,-0.21041073093814314,-1.0,-1760130.0,-0.20239259136876997,0.20535659790039062,-1789.0,-335.1621313066831,-7.0,-0.4009135902856945,1.1428900073541408,1.0839854528232642,1.0589424709928785,0.7215654211086714,1.0885331367728877,1.0884042014678135,1.057427297251281
2019-05-30,4.5,-0.5784696147776011,-0.43279562215616724,-2.0,-2484625.0,-0.439000743753021,0.22227096557617188,-1718.0,-790.2013387554379,-7.0,-0.6304962758201001,1.1311882559492665,1.0800678670248272,1.0480198197340607,0.7601998685406391,1.0803826850630602,1.0809519302610537,1.0588928040445946
2019-05-31,3.5,-0.4271719367793368,-0.42175126413577196,-1.0,-1786212.0,-0.4352716775389375,0.7803688049316406,-1048.0,-477.92830193775336,-7.0,-0.027562529794515508,1.1528975794845453,1.1086574030177592,1.0593816352115901,0.7100119751367554,1.102477327567688,1.0987466508149353,1.072316259827006
2019-06-03,2.5,0.1559559465819864,-0.11844378947601206,-1.0,-936390.0,-0.046709777365813325,0.4276390075683594,-372.0,-16.114873191205596,-6.0,-0.42306894392910493,1.1727545617052852,1.093012073418164,1.0612005842037742,0.710265536189789,1.1032751966416443,1.0985988593822111,1.0545657825690427
2019-06-04,4.5,-0.012709967077222677,0.054830520643058794,-2.0,-1456175.0,0.17354044255399964,1.5317535400390625,-436.0,389.7718339762832,-5.0,-0.8566494184371576,1.1275486998162525,1.0611624351400126,1.0393836551728266,0.7695852505103895,1.077184542248324,1.0754234546059234,1.0482931179508632
2019-06-05,4.5,-0.12304318406953123,0.008576412158408002,-9.0,-1539850.0,0.13261106741369702,0.700653076171875,-490.5,144.81128561575716,-5.0,-0.3812989213512766,1.0962319380770644,1.049295668045586,1.021413397088768,0.8304794303559753,1.0562505449490325,1.0533772077965875,1.056652023894522
2019-06-06,4.5,0.17462911821504878,0.24349762529874433,-9.0,-2128155.0,0.3206622588230348,0.6474800109863281,-171.0,735.5992217400418,-6.0,-0.8725001225824448,1.0781274562641558,1.0217480216614958,1.017535001613914,0.9126637554585153,1.0402879504029678,1.034500528301611,1.0139260331789255
2019-06-07,4.5,0.08239288525278683,0.03907190990162892,-9.0,-1371960.0,0.2243763608319595,-1.1910934448242188,-166.0,221.45946814114401,-7.0,-0.6465875891889655,1.0412038432903699,1.0228844813827198,1.0047082837441093,0.911650089061371,1.0222255232385546,1.0207808340097109,0.9947988751324145
2019-06-10,4.5,0.10545616584497257,0.13921641520136446,-9.0,-1764000.0,0.2588478772873357,0.5871009826660156,-745.0,518.7311460838208,-8.0,-0.2509246165349071,0.9876271702888688,0.9804728244703481,0.9781917266424713,1.056430417988016,0.9869550717293087,0.9882511632538734,0.962325521094309
2019-06-11,4.5,-0.5187392138736211,0.15228580570002156,-9.0,-1690392.0,0.26734036422653173,-0.5387649536132812,-1704.0,160.67155890014558,-7.0,-0.5048117551841315,1.0040549434838084,0.9959112245998855,0.9924751324560528,0.9860505796278,1.0010373814486617,1.0009345140955233,0.959302578511803
