Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2019-03-04,4.5,-0.46621406107571445,-0.6434596852165856,-9.0,-404128.0,-0.7834081725236215,-1.2220001220703125,-2405.0,-924.4216435778734,-7.0,-0.6016914687368448,1.1092428449713119,1.0604388134047134,0.9726351364887551,0.8345864520911757,1.056422572167556,1.0305173012352538,1.00163577343645
2019-03-05,3.5,-0.6696991103438041,-0.644837801695287,-9.0,-1507470.0,-0.6320646981532907,-0.18700408935546875,-2338.0,-508.812082013399,-6.0,-0.1877369348247909,1.1143708285439733,1.0659743634293983,0.9776561259034943,0.8305151176315816,1.058401022129796,1.0322354943220866,1.004197580338718
2019-03-06,2.5,-0.8869611706449934,-0.6526870750471004,-7.0,-1309365.0,-0.5838872090008586,1.1739959716796875,-2245.0,-159.98509526623525,-5.0,-0.02463649079437036,1.1173734286240704,1.0640712027835244,0.9903853782076709,0.8397239656845732,1.0568465866930719,1.0311381525261065,0.9967660243452109
2019-03-07,1.5,-0.5881913016188305,-0.6810122926819354,-3.0,-794908.0,-0.5985665216457591,2.1500015258789062,-991.0,-108.3405404178824,-4.0,-0.12528783197220866,1.122204751488838,1.0762901530668343,1.0024915063343105,0.8074374010440023,1.0634618090722365,1.0344764696882387,0.9852471837586365
2019-03-08,0.5,-0.5697716634385273,-0.3958826537381094,-1.0,-1013472.0,-0.36222152567136656,-0.25749969482421875,-797.0,-733.1363679588459,-5.0,-0.8988488566355839,1.132999473344051,1.0863803920020783,1.0122565924422209,0.7646412319271045,1.0760227003161293,1.0431101028630223,1.0133632247298725
2019-03-11,4.5,-0.13934405891325508,-0.3626985804373639,-4.0,-1662375.0,-0.34867708027867483,2.490997314453125,-330.0,-841.3577947124423,-6.0,-0.8421952422750114,1.1005853033113324,1.0679240500555063,1.0059440620462898,0.8685872588987826,1.056277457557662,1.0320482962845372,0.9986804675307548
2019-03-12,4.5,0.06579975130031536,-0.22486100848922433,-6.0,-2047606.0,-0.22168753828266627,0.12400054931640625,-368.0,-505.89096236104444,-6.0,-0.5140469588121543,1.070644412023879,1.0479080943632277,0.9794792322691184,1.0447154471544715,1.0347352810230162,1.0170633038805543,0.9836192112703612
2019-03-13,4.5,0.13922406127700535,-0.02492593752294467,-8.0,-2163592.0,-0.05153020743726429,0.885498046875,-242.0,-49.468999139773715,-6.0,-0.5422620730205577,1.062424498492784,1.0385073349575447,0.9711242122058092,1.0349075975359343,1.0265036294106056,1.0117202336206312,0.9737797722786615
2019-03-14,3.5,0.4866422248976522,0.3229833056972398,-8.0,-3019380.0,0.2099620297242144,-0.22949981689453125,-292.0,42.202367974567096,-6.0,-0.10803038480107453,1.0530113913214372,1.0323312677655898,0.9706341327459258,1.0500625788601539,1.0240526531995753,1.0062236077541817,0.9727477561084807
2019-03-15,4.5,-0.10546545717068982,0.044401805152233235,-9.0,-259578.0,-0.1345222176048536,-1.3069992065429688,-2173.0,-192.36677117494065,-8.0,-0.7288676628229974,1.043704916811383,1.031918912022967,0.9665180573761716,0.9880850933967753,1.0241370813258188,1.0067168627059842,0.9777132163149526
2019-03-18,4.5,-0.28358623675859046,-0.04109068289387014,-9.0,-761149.0,-0.17814843608423547,1.489501953125,-2372.0,-337.59128637962624,-8.0,-0.7253899989477495,1.000136453638864,0.9918213081778205,0.9498091779345572,1.1294567029280942,0.9947937147855337,0.9792716530562547,0.947756841017223
2019-03-19,4.5,-0.7087764421405706,-0.32121458206898235,-9.0,-526770.0,-0.42676177658149367,-0.9850006103515625,-2421.0,-710.5583580081869,-6.0,-0.2657245133367562,1.0141592504806256,1.0074933169691274,0.9470728705175357,1.060210539165296,1.0035412001504174,0.988731824630565,0.9619565600469573
2019-03-20,4.5,-0.6739962509776123,-0.4402725024121393,-9.0,-566215.0,-0.5392755274228597,1.7710037231445312,-2448.0,-963.6853675046502,-6.0,-0.8626341993988036,1.0279865065057918,1.0248661704461017,0.9564934394581796,1.007092185940283,1.0124665020754793,0.9991589070550022,0.9585452525042865
2019-03-21,4.5,-0.5277062921293512,-0.5089451397459986,-9.0,-704757.0,-0.5465295467801086,1.0994949340820312,-693.0,-559.0997263560511,-5.0,-0.8228380006844912,1.0119857266795431,1.0383731551741655,0.9602382704438934,0.979246043927991,1.0104308481680477,0.9989787783382514,0.9570515632493289
2019-03-22,3.5,-0.251590318338579,-0.6352673241796225,-7.0,-563680.0,-0.6398438056830597,2.7244949340820312,-1510.0,-131.16798016502722,-6.0,-0.03373551119553766,1.0280955387249127,1.0607734525811403,0.9759435475150439,0.8895635441991817,1.0235988672221599,1.0128475031810213,0.9737285288066214
2019-03-25,2.5,-0.23516132904081238,-0.6275255009392363,-5.0,-1046949.0,-0.585307158594932,0.47449493408203125,-1213.0,-552.5299577136158,-6.0,-0.7260015811697018,1.0146576875150186,1.0665873638153878,0.9760405774339687,0.9011363405169863,1.0175963499301555,1.0093823282911814,0.9737405614139135
2019-03-26,1.5,-0.1675990760869394,-0.523880087904404,-8.0,-1231395.0,-0.40887241435508487,0.475006103515625,-1591.0,-186.0369485315636,-7.0,-0.32928923318754083,1.0215258180870854,1.0650214279558694,0.9785062646655277,0.9047619512834907,1.019173524045462,1.0121249469204805,0.9711014634052523
2019-03-27,0.5,-0.3094417844977475,-0.3507493344813665,-3.0,-1692614.0,-0.14197102902636982,-0.9029998779296875,-1876.0,-279.9668692400013,-6.0,-0.5042316967100487,1.0220607492972378,1.0633359625407712,0.9923699695483172,0.8813559668632266,1.021383635898112,1.0089263233469095,0.9628619549113269
2019-03-28,2.5,0.2217370221362639,0.1569131875744739,-4.0,-3520611.0,0.33246503895156293,0.38599395751953125,-1081.0,296.22634970584255,-6.0,-0.8077815254532634,1.0,1.0393917374079618,0.9864325323407206,0.9605157003535281,1.0050943623411164,0.99403833618901,0.9270613391045744
2019-03-29,1.5,0.4553245791662028,0.06649470391941613,-8.0,-2828535.0,0.056006163111276465,-0.3665008544921875,-1349.0,76.16838183133599,-6.0,-0.2580350928144333,0.9905407653774887,1.0447296632412324,0.9761306678455469,0.9725229353514575,1.0010618948911383,0.9914384044142361,0.9319417011196383
2019-04-01,4.5,-0.48419519047499493,-0.025486902743340773,-9.0,-1657136.0,0.03931597322773878,-1.6720046997070312,-2013.0,81.34474860819154,-8.0,-0.8777661272897288,0.9744032931315675,1.0079726110984724,0.9607139126163513,1.0182049242477342,0.9801280351300553,0.9689904146944308,0.9102851667272299
2019-04-02,3.5,-0.5811714042768559,-0.03377718294569507,-9.0,-2460717.0,-0.025139103734004877,-0.01050567626953125,-1830.0,-31.046793111496022,-7.0,-0.5905865126787428,0.9653246441588689,1.0068391922223512,0.9536429717719285,1.0416136010690353,0.9730739313290764,0.9631492883439663,0.9107171786261445
2019-04-03,4.5,-0.5166236055820979,-0.1155140372863802,-9.0,-1808794.0,-0.08927344658413305,-0.33600616455078125,-2308.0,-111.59180823016632,-6.0,-0.5527201308640828,0.9634949054448191,1.000378861435409,0.960135584855736,1.0126475549687912,0.9741983980084222,0.9643064461181583,0.9078766055010972
2019-04-04,3.5,-0.5158700926275493,-0.01774114777105627,-7.0,-2043468.0,0.013857838086734813,-0.09200286865234375,-2041.0,11.321853716862343,-6.0,-0.6000937992931892,0.9514292335176037,0.9792922775346614,0.9552369606868903,1.0659013613992985,0.9585276446093355,0.9439193294888666,0.8845574980008832
2019-04-05,4.5,-0.7206600109602226,0.1723700174722555,-9.0,-1895586.0,0.3237606521716377,-0.9209976196289062,-1219.0,457.7975621706957,-5.0,-0.8827462522200169,0.9303213502060848,0.9842103976401285,0.9509783648405852,1.0964797755731264,0.9514848244382312,0.9436249455391583,0.8803430720060271
2019-04-08,4.5,-0.4977966288810079,-0.17660624983775783,-8.0,-1673928.0,-0.01944518836794338,-0.628997802734375,-1672.0,-36.73196082704504,-7.0,-0.9428942916466958,0.957747974569744,1.009763500007691,0.9669490646337944,1.0419030580051096,0.9713978147370688,0.966620424665322,0.8916212317536631
2019-04-09,3.5,-0.0905895892167596,-0.332349839353603,-9.0,-1640915.0,-0.19515420946853504,-0.7009963989257812,-1344.0,-201.20398996205964,-6.0,-0.1955828231865373,0.9748185280137928,1.0246117101638001,0.9767821870518418,0.9848229726347252,0.9848591865441595,0.9809193886115515,0.892665442080188
2019-04-10,2.5,0.17382833956176708,-0.27928566153860873,-8.0,-2339480.0,-0.2205361602836963,0.5745010375976562,-956.0,-262.6585668978823,-6.0,-0.9486637891291948,0.9793138095314605,1.0252926160989169,0.9814752991751964,0.9922010267419531,0.9878937888471658,0.9882123655194851,0.9058369482923389
2019-04-11,1.5,-0.106591432138574,0.36481165609869154,-9.0,-2665330.0,0.38463216380030407,-0.16300201416015625,-1051.0,263.85766436700857,-4.0,-0.39495841066789195,0.9988202096199392,1.0176360404111855,1.0040822353700856,1.0221336880703555,0.9980567078692029,0.9986773331557993,0.9093201026336695
2019-04-12,0.5,-0.03518354697747642,0.6399290334408095,-9.0,-2060706.0,0.6940171442437995,0.05049896240234375,-1277.0,960.5197276334185,-3.0,-0.1750599955060877,1.0020830722705363,1.0077377599636526,1.016367865022424,1.060788891431627,0.9958988113596838,0.9913905164323566,0.9095619696047359
2019-04-15,1.5,-0.1080199474870126,0.43547117446831773,-3.0,-1412992.0,0.4628436428270786,-0.0904998779296875,-979.0,533.6587201796217,-3.0,-0.9219549444872392,1.0024743792166353,1.0144604237244081,1.0106465682700605,1.0769952765093163,0.9963101381782082,0.9919497141586017,0.9167657094575187
2019-04-16,4.5,-0.01532028667096952,0.605546948775981,-9.0,-2004890.0,0.6615006252688651,0.9085006713867188,-1274.0,1146.3805835909432,-3.0,-0.6694529562452449,0.9918365030606617,0.9904935305842681,1.036797722066408,1.0775046948177376,0.993899963458366,0.9876189465943243,0.8979291200234164
2019-04-17,4.5,-0.28314037108049384,0.6070213773856801,-9.0,-2001328.0,0.6374370815466951,0.08899688720703125,-1002.0,748.9885708173667,-3.0,-0.27926888166484615,0.9893037908217858,0.9912471043591912,1.0662156903265196,1.0667293080103406,1.0004490358583127,0.9918279437736217,0.909643073984179
2019-04-18,3.5,-0.4857629444899466,0.66828704340864,-8.0,-1911819.0,0.6832181491692073,-0.156494140625,-665.0,671.6034406333308,-5.0,-0.19863696942163792,0.9778982206024226,0.9963423398737856,1.0620343493055262,1.0740563773244045,0.9973797284167986,0.9872024866097476,0.9080218434955211
2019-04-22,4.5,-0.5396538034007285,0.5677604135814798,-6.0,-1321080.0,0.5999443133769207,-1.2809982299804688,-1180.0,1093.6984832861265,-7.0,-0.8944477046539212,0.9764101472501968,0.9900952352625612,1.066185556077415,1.0703275068183118,0.9968995809215988,0.9896703276301887,0.8966623629405052
2019-04-23,4.5,-0.7358546220132662,-0.3474233415834294,-9.0,-684004.0,-0.4038836603818377,-1.822998046875,-2442.0,-874.0042410662968,-8.0,-0.791133004177086,0.9833861243967547,0.9970836879039555,1.0585135136293622,1.0714285555406198,0.998360961177985,0.9981647433015407,0.91051100356998
2019-04-24,3.5,-0.6157609789411153,-0.49163262740009667,-9.0,-1180426.0,-0.47057869212154685,-1.1009979248046875,-2445.0,-397.63899484270706,-6.0,-0.12099505928363012,0.9865615490570876,0.9963504262742183,1.0692423051549325,1.0104413715239997,1.0028399259134015,1.001133868835123,0.9257059397010979
2019-04-25,2.5,-0.4569784094292021,-0.6490931891894246,-9.0,-394009.0,-0.6501342431896538,-0.02500152587890625,-2432.0,-190.48933325456858,-4.0,-0.09107501750512552,1.0012680251395876,0.9989068917280526,1.0629750401599924,0.9948836925417878,1.0130459661234066,1.0159450298890071,0.9491728057793858
2019-04-26,4.5,-0.553713099146079,-0.7230554025916038,-7.0,-152096.0,-0.7233172774236285,-2.4189987182617188,-2378.0,-685.7047789975999,-4.0,-0.9391691635316306,1.0003393768065765,0.987678273726515,1.0575206947700846,1.0528846153846154,1.0068843799070382,1.0115447502616661,0.9685921578363189
2019-04-29,3.5,-0.5240465869350139,-0.6409896365645955,-9.0,-1497928.0,-0.5648660500540652,-0.6100006103515625,-2076.0,-908.8694745369909,-5.0,-0.20043462739010198,1.0020006295858819,0.9738430638162232,1.0538863436242956,1.0279753879849296,1.0040772096036186,1.0114280776493416,0.9607762078187733
2019-04-30,2.5,-0.4926363256760405,-0.646953359747385,-8.0,-1985310.0,-0.5018472928475799,-0.5955047607421875,-1961.0,-786.3947078921577,-7.0,-0.6868017902086595,0.9819860645818738,0.9692246596679325,1.0447700465148182,1.0544507583625498,0.9937220115299111,1.0028747049174402,0.9538708640226892
2019-05-01,1.5,-0.38628985518738157,-0.4788064974121609,-8.0,-2485595.0,-0.3619561495485382,-0.75,-1893.0,-124.51291544469714,-8.0,-0.031005664698282982,0.9950970501284763,0.9754375770424922,1.033459193340147,1.0073059639429938,1.0002494491378762,1.008949195148561,0.9882567713889049
2019-05-02,0.5,-0.4509472302890641,-0.38516612716059656,-2.0,-1639170.0,-0.28974905110106686,0.5349960327148438,-2241.0,-344.80137081026953,-7.0,-0.49349484930572696,1.0028906023176785,0.9830567828501005,1.036253383793249,0.9890560459558817,1.0059679285175187,1.0135561861069833,0.9983484685118136
2019-05-03,4.5,-0.7312723084041359,-0.2572098057832437,-9.0,-509860.0,-0.2606161070675553,-3.082000732421875,-2263.0,-451.1264813339382,-6.0,-0.9001739786469857,0.9933505125324424,0.9882660656616803,1.0318905674881862,1.0244136249522477,1.001343445467463,1.008216202299033,1.000646529748515
2019-05-06,3.5,-0.6705143171322115,0.09148989324314026,-6.0,-828478.0,-0.05248447877667644,-0.5955047607421875,-2351.0,-120.18945639858904,-6.0,-0.7590939654448082,1.0170028989228033,1.0068978099453423,1.0317503461132234,0.9164015963424386,1.0146093505671512,1.015145637482328,1.000654485922477
2019-05-07,2.5,-0.6263627829069061,-0.04506865827694258,-4.0,-657305.0,-0.060910925848982285,1.4774932861328125,-2337.0,-65.78379991690086,-6.0,-0.4048197675069621,1.0420751593752862,1.0212237005201854,1.0575986561667527,0.7556420114717595,1.0345284537642698,1.036397761434548,0.9932982755022516
2019-05-08,1.5,-0.6870932513028336,-0.04549659614130008,-5.0,-1796634.0,-0.0809244964418588,-0.16150665283203125,-2252.0,-71.86095284037062,-6.0,-0.307143448749769,1.0513080000046158,1.0315449693523202,1.0643628297922016,0.7666666545565166,1.0442501297729443,1.0431914088388234,0.9972556766217677
2019-05-09,0.5,-0.5701761243603684,0.01489900598638825,-1.0,-888568.0,-0.09074628464281957,0.8949966430664062,-1917.0,-43.558216628553396,-4.0,-0.7149140202497272,1.056524573458434,1.036757575584141,1.0592933288746043,0.7703615266088247,1.0462278217442087,1.0469883598068535,0.998680300935793
2019-05-10,0.5,-0.496639144250103,0.18392934623316828,-1.0,-710710.0,0.06467121182375636,0.49449920654296875,-1025.0,100.43439196229363,-4.0,-0.7262421970311138,1.045160421521133,1.0248462032871177,1.0510292267212262,0.8574505112844398,1.0352782207226572,1.0363490132922233,0.9954206430098911
2019-05-13,0.5,-0.29780878400442157,0.29093366278730326,-1.0,-701784.0,0.20600368818212214,3.3649978637695312,-397.0,185.60932305209204,-4.0,-0.17032049584416692,1.089910132318995,1.0574595634962718,1.0721846410033729,0.7512213051912566,1.0632890629121354,1.061927912570669,1.0136161006017472
2019-05-14,4.5,0.5126479183406064,0.18083941172893325,-1.0,-1346200.0,0.03408584240703635,0.8719940185546875,-374.0,43.35719154175023,-6.0,-0.6630934066476177,1.081132478144709,1.0454636504140415,1.0704693169701387,0.7692612970637133,1.0587942726181392,1.0554743569548464,1.014195487000576
2019-05-15,4.5,0.579398823850484,-0.10271533328929537,-3.0,-1346270.0,-0.2633605160928498,-1.5515060424804688,-1628.0,-602.3055003043474,-6.0,-0.8330273847012547,1.0735004369947332,1.0553685584891943,1.067533008061175,0.7887323890245437,1.055096652367048,1.0596368074509324,1.0110184183320379
2019-05-16,4.5,0.5690652057520434,-0.2649743248744071,-6.0,-1356038.0,-0.4075603067729507,-1.8209991455078125,-874.0,-855.4690839164235,-7.0,-0.6779913225052963,1.0715447840988135,1.0518954992543597,1.0474376952617774,0.8088235400879479,1.0500943193431098,1.0600551139032808,1.0097544964117309
2019-05-17,3.5,0.5328744911772351,-0.08894132503596044,-5.0,-1307028.0,-0.1861784994246168,1.9285049438476562,-603.0,-117.47863313693321,-6.0,-0.04120757986332856,1.0838105647653595,1.052956883435739,1.0519588136195988,0.7973549435288085,1.0572796560055047,1.06530272037856,1.0108689761169007
2019-05-20,2.5,0.5373690282412658,-0.18623167204380572,-4.0,-2158596.0,-0.24947595676397397,-0.501495361328125,-1880.0,-100.53881057588151,-8.0,-0.7145450712340842,1.092681853985767,1.0491683268221759,1.0472090839910082,0.7881463001700851,1.0608838983137707,1.0677961505780893,0.9996345140489393
2019-05-21,1.5,0.21681079369892234,0.03742827045564903,-5.0,-1861830.0,0.02759508878268431,0.07250213623046875,-2094.0,10.872464980377618,-8.0,-0.3656226885116372,1.076609882511816,1.0294925172018392,1.0376932962359935,0.848297204220091,1.04424998181963,1.0547145227280907,0.9769085557784751
2019-05-22,0.5,0.2707518613406087,-0.255760958542111,-6.0,-3320338.0,-0.2564303511018432,0.108001708984375,-2279.0,-522.0921948433528,-7.0,-0.4146985061770907,1.0903116566718254,1.0433951939695156,1.0376153383105708,0.8501788949661693,1.0513020200125514,1.059466279748101,0.9924466555006557
2019-05-23,3.5,0.362008237540947,-0.15341692333109924,-1.0,-1390512.0,-0.1672509628320824,2.2099990844726562,-675.0,-93.82779014879823,-5.0,-0.300284170242149,1.1050092155977014,1.053746917796986,1.030431753909508,0.8062080615308125,1.0583939569483443,1.0689258354803197,1.031647790468476
2019-05-24,2.5,0.7326264420043601,-0.09219333720597093,-3.0,-2449700.0,-0.008823677689403536,0.3899993896484375,-464.0,-12.238440955202705,-3.0,-0.23506486669017132,1.1174404054872527,1.0477536944496195,1.0268056979093765,0.8056506508173837,1.0585928970616012,1.0640334590913263,1.0325463500229308
2019-05-28,1.5,0.7646034386052915,-0.3321272551782647,-4.0,-2500750.0,-0.33263751319741214,0.657501220703125,-431.0,-378.2088525054576,-5.0,-0.4101015594666811,1.1268296392672357,1.0709659892553782,1.0481775696883646,0.7559251686143776,1.0761708166870936,1.0818857028590037,1.046196301761914
2019-05-29,0.5,0.5494529824392256,-0.3068285748092305,-2.0,-1348449.0,-0.3259332611484405,0.86199951171875,-206.0,-571.6869400543646,-5.0,-0.5245448521447643,1.1428900073541408,1.0839854528232642,1.0589424709928785,0.7215654211086714,1.0885331367728877,1.0884042014678135,1.057427297251281
2019-05-30,2.5,0.756017517263546,-0.5332704341101903,-3.0,-2378102.0,-0.569946298576165,-0.14350128173828125,-680.0,-772.8471808692797,-7.0,-0.4023324045135228,1.1311882559492665,1.0800678670248272,1.0480198197340607,0.7601998685406391,1.0803826850630602,1.0809519302610537,1.0588928040445946
2019-05-31,1.5,0.6386641562719315,-0.06763574189659563,-1.0,-1025920.0,-0.06041496478192739,2.0625,-174.0,-44.46541407949856,-6.0,-0.10796954854261726,1.1528975794845453,1.1086574030177592,1.0593816352115901,0.7100119751367554,1.102477327567688,1.0987466508149353,1.072316259827006
2019-06-03,0.5,0.8302051847521201,0.6513371287744439,-1.0,-132594.0,0.7710810558730681,4.1190032958984375,-8.0,97.15621304000658,-6.0,-0.26667574964771146,1.1727545617052852,1.093012073418164,1.0612005842037742,0.710265536189789,1.1032751966416443,1.0985988593822111,1.0545657825690427
2019-06-04,4.5,0.35606058635902804,0.6988422360043848,-2.0,-654108.0,0.6495930357491285,1.8434982299804688,-11.0,1427.8054925765846,-6.0,-0.8922665634084915,1.1275486998162525,1.0611624351400126,1.0393836551728266,0.7695852505103895,1.077184542248324,1.0754234546059234,1.0482931179508632
2019-06-05,4.5,0.03278686868937596,0.7464630149147531,-3.0,-1453632.0,0.6135393294720929,0.4470062255859375,-19.0,838.7082633883509,-7.0,-0.6531123791461402,1.0962319380770644,1.049295668045586,1.021413397088768,0.8304794303559753,1.0562505449490325,1.0533772077965875,1.056652023894522
2019-06-06,4.5,0.2950671114123094,0.5642591461895005,-4.0,-2024713.0,0.45551646869125295,0.792999267578125,-221.0,1111.9157000753485,-7.0,-0.7946740624565451,1.0781274562641558,1.0217480216614958,1.017535001613914,0.9126637554585153,1.0402879504029678,1.034500528301611,1.0139260331789255
2019-06-07,4.5,0.15566294501135727,0.6613429517675007,-5.0,-1093992.0,0.4740655181989471,-2.4834976196289062,-253.0,721.5277186987975,-7.0,-0.8507077980014046,1.0412038432903699,1.0228844813827198,1.0047082837441093,0.911650089061371,1.0222255232385546,1.0207808340097109,0.9947988751324145
2019-06-10,4.5,-0.021208776828392593,0.4651514260728856,-9.0,-836552.0,0.3600980211776012,-2.8300018310546875,-2317.0,822.4638803696412,-7.0,-0.5740186187662678,0.9876271702888688,0.9804728244703481,0.9781917266424713,1.056430417988016,0.9869550717293087,0.9882511632538734,0.962325521094309
2019-06-11,4.5,-0.7121229383312334,0.3440559940913706,-9.0,-1802304.0,0.3144913442864275,0.15349578857421875,-2366.0,128.31246846886242,-7.0,-0.16821372782367167,1.0040549434838084,0.9959112245998855,0.9924751324560528,0.9860505796278,1.0010373814486617,1.0009345140955233,0.959302578511803
2019-06-12,3.5,-0.6559184261294196,0.5069116793500613,-8.0,-3657636.0,0.4087100075428952,-0.41899871826171875,-766.0,144.274632662642,-6.0,-0.5286377127293375,1.0159888625507987,0.9924804599206238,0.9880351953790849,0.9964912146852728,1.0033999863532659,1.0023943608879875,0.9657367707596693
2019-06-13,4.5,-0.5811536906777945,0.585561937201869,-9.0,-3388866.0,0.4629019024135905,-0.7490005493164062,-139.0,199.04781803784394,-6.0,-0.3834657100333814,1.037781991553248,1.008053656030613,1.0023999498672693,0.9405286343612335,1.018882905065832,1.0130603641260523,0.9820140358307521
2019-06-14,3.5,-0.6758163618522384,0.6466600298153197,-8.0,-3099204.0,0.5194230421411549,0.03150177001953125,-767.0,1002.4864713324289,-7.0,-0.6181838465216689,1.0350500251640935,1.0025124251215847,1.005917644158822,0.9853202713213575,1.0130619177708806,1.0096099803396863,0.9775359056881983
2019-06-17,4.5,-0.6232696641734785,0.6786965496205167,-9.0,-2896880.0,0.6796902890041061,0.8180007934570312,-690.0,1009.3400791710976,-6.0,-0.5096523018746776,1.0206628547067398,0.9924340580275901,0.9916668292667432,1.0693069728478017,1.00034927047501,0.994462673137428,0.9579496641595705
2019-06-18,4.5,-0.1119068119603208,0.47494815395298684,-9.0,-1345744.0,0.4515688461518777,-0.766998291015625,-2281.0,519.3041730746594,-6.0,-0.07220335550439357,1.027605667545303,0.9914979172294307,0.9961189174003144,0.9968254106655683,1.0053790823392754,0.9950364754648342,0.9536314601252133
2019-06-19,4.5,0.11375535276306391,0.46723871139253653,-8.0,-2175992.0,0.46386518909323715,0.371002197265625,-2155.0,519.5290117844256,-6.0,-0.6004970236902492,0.9924433322064365,0.9564972282759934,0.9597975527456115,1.177078502995926,0.9734554080467294,0.9636130203109375,0.9172860471053103
2019-06-20,4.5,-0.18619650939889545,0.4792814509056396,-9.0,-1740450.0,0.5670192485270688,-0.470001220703125,-2168.0,361.1912613117428,-6.0,-0.4383235553296116,0.9763353196284019,0.9570762519452184,0.958920279091376,1.1425899993936433,0.9667899409606899,0.9593449127069512,0.8918609827538941
2019-06-21,3.5,-0.21822421106365622,0.08497296948027092,-9.0,-1110108.0,0.2644567260512866,0.3444976806640625,-2103.0,296.9849033555949,-5.0,-0.20506417429786655,0.9996172589473886,0.976120475164064,0.9660727642540821,1.05388129247378,0.9824830682085325,0.9725761476643663,0.8971050589918796
2019-06-24,2.5,-0.06539430988474787,-0.2999661005997254,-7.0,-1916376.0,-0.2849643491628159,0.12999725341796875,-701.0,-358.4851512468224,-6.0,-0.8071455795256572,1.0128727951953627,0.9900406294275708,0.9804805493088599,0.9847785839238665,0.9955384257926199,0.9815607902405475,0.9252261976990428
2019-06-25,1.5,-0.4597141792089919,-0.39043230247843924,-3.0,-1220037.0,-0.39184611681240805,1.7815017700195312,-1423.0,-300.1541254783046,-8.0,-0.14536520519416796,1.0266164000650868,0.9800146803501857,0.9760930186422986,0.9815896232559023,0.9976960661410353,0.9823872731168581,0.9247880124952195
2019-06-26,0.5,-0.43624686307195293,-0.32207094220329396,-4.0,-1529241.0,-0.3386251408142929,0.9780044555664062,-1889.0,-520.1282162907539,-7.0,-0.6288063321506361,1.027616995054926,0.9862811926325379,0.9958554556975153,0.9437896246047482,1.0068168404273774,0.9913883720637586,0.9166272513731644
2019-06-27,1.5,-0.18405168711107417,-0.2749881459547604,-5.0,-1357807.0,-0.2834623814877423,0.3224945068359375,-1183.0,-363.3987730672856,-6.0,-0.4699015846586999,1.0225499341182076,0.9841971462881317,0.9840786904964932,0.9751037618790274,1.0029504550048274,0.9936558945676333,0.9193394947536367
2019-06-28,0.5,0.07365228708178319,-0.3506869403089991,-2.0,-968968.0,-0.3410461574212085,0.5324935913085938,-333.0,-600.241237061327,-5.0,-0.34657668611259695,0.9888515623103679,0.9456522301712322,0.9581176306070154,1.1112149675315786,0.9721844956881296,0.9673736164345554,0.8783551174449251
2019-07-01,4.5,-0.024062292795119886,-0.3357410989596464,-9.0,-998760.0,-0.3224637134357408,-1.4279937744140625,-1317.0,-348.90573793747154,-7.0,-0.49772026555577764,0.9868817894182463,0.9434300361384135,0.9633729212221268,1.147744191882188,0.9740917017705445,0.973876757684466,0.881292242349971
2019-07-02,4.5,-0.013422437698974094,-0.5588135399936766,-7.0,-1058390.0,-0.5253206792446631,0.6060028076171875,-1776.0,-843.1396901876842,-6.0,-0.9455996283337467,0.9827652708030178,0.94005745309381,0.9525641453366573,1.21369722271963,0.9677495713484567,0.9664924690106937,0.8900399015539175
2019-07-03,4.5,0.47727881067911626,-0.18293280881879348,-9.0,-870057.0,-0.05382493146421268,0.2344970703125,-545.0,-95.48542841751329,-5.0,-0.7603257364391658,0.9761545589144204,0.9412392210446415,0.9513769159662059,1.1920290201322032,0.9668341751716069,0.9693219058680664,0.899206465411345
2019-07-05,4.5,0.4310591668060047,-0.037547829867072724,-8.0,-614732.0,0.0834208639097585,-0.19550323486328125,-365.0,139.39626359320647,-5.0,-0.8238353795597241,0.994996769948989,0.9527698193663368,0.965226854333927,1.1397628001885511,0.9802985395241108,0.9834464247765431,0.9110793474860045
2019-07-08,4.5,0.14418098376535676,-0.11260376263671601,-8.0,-461228.0,0.03088704957080976,-0.47049713134765625,-1056.0,41.41953347445589,-7.0,-0.8277008527144408,1.0023947735668657,0.9607422699704425,0.9736700730597566,1.1109994483537906,0.9852771804002513,0.9887461301801093,0.9097815378685681
2019-07-09,4.5,-0.37971473133485784,-0.45236244352591487,-9.0,-281242.0,-0.4060486036080681,-1.7990036010742188,-2370.0,-853.5141647841591,-9.0,-0.8690614822140351,0.9866867436619435,0.9490559396780894,0.9670389508868522,1.1620810912683237,0.9782965893580441,0.9793324710410157,0.9046338815626809
2019-07-10,4.5,-0.8581098583527023,-0.7164593163198423,-9.0,-255075.0,-0.7487165780387126,-1.4554977416992188,-2469.0,-1071.4134231733976,-7.0,-0.7072867417391566,0.9956385520881337,0.9617445469014506,0.964369790142458,1.123386729642849,0.9846957467501263,0.9856809889650805,0.9056839789792154
2019-07-11,3.5,-0.541230844502376,-0.7498526835866235,-8.0,-517480.0,-0.7481819906634962,-0.8170013427734375,-2429.0,-273.0864265921761,-5.0,-0.15142439096081922,1.0126631200656162,0.9758265447381881,0.9736838887374668,1.0982143529752315,0.9950216846023764,0.9914564591789655,0.9150694991481714
