Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2018-09-11 00:00:00-04:00,3.5,-0.3348595257969959,0.6929487879736536,-3.0,-1143408.0,0.7720708252058218,-0.40399932861328125,-423.0,1273.916861589606,-6.0,-0.6974161718253103,0.9256157915050386,0.9501903223498441,0.9801696789100964,1.2454089578260072,0.9501042479955077,0.9812607857390572,0.9414962027661997
2018-09-12 00:00:00-04:00,4.5,-0.12422253904420853,0.8079629432982479,-5.0,-963269.0,0.8229091641534494,-0.7399997711181641,-476.0,1514.152862042347,-8.0,-0.7322028573827122,0.9353069684859479,0.9640013647511373,0.9802877112277508,1.2191723331351882,0.9558848010074479,0.9871742627162761,0.9410148124433468
2018-09-13 00:00:00-04:00,3.5,-0.39887784336654386,0.8380274072983188,-7.0,-2410422.0,0.8598186689058881,-0.07200050354003906,-278.0,294.91780343471964,-8.0,-0.4251103538393677,0.9516157074171993,0.977919018597201,0.9967305954870787,1.1670291209915147,0.9706084989230476,1.0026615217499157,0.9560347255027405
2018-09-14 00:00:00-04:00,4.5,-0.4380229891723551,0.864755676571405,-8.0,-2157570.0,0.8886818208001166,-0.38266754150390625,-609.0,1663.6123685378182,-6.0,-0.7191134026453402,0.9515747946718618,0.9738373996959251,1.0005713889604089,1.1796008869179602,0.9686802934086439,1.0034651600163444,0.9304045657829436
2018-09-17 00:00:00-04:00,3.5,-0.6325269664319598,0.8184528008546111,-9.0,-2167932.0,0.90744729685594,0.024000167846679688,-600.0,743.199336125015,-6.0,-0.48518787682186487,0.9469842117282676,0.9690612674822561,1.0013127455129565,1.183426913330011,0.964323542243252,0.9992420047742698,0.9272790608604808
2018-09-18 00:00:00-04:00,2.5,0.620149715701713,0.601351848866188,-4.0,-308136.0,0.6145493427300727,0.6586666107177734,-584.0,172.07381596442033,-6.0,-0.4264579476023751,0.9078617785936883,0.9450592628784437,0.9820488710744257,1.2818849809251944,0.9411979773814502,0.9695203727367029,0.9021135870668777
2018-09-19 00:00:00-04:00,4.5,0.5207146962788191,0.5922064932600224,-6.0,-1511868.0,0.5928416759522394,0.9373340606689453,-691.0,1309.5872621784968,-6.0,-0.6899968505883805,0.9112648974529475,0.9345138968420835,0.9765486598688039,1.34170409061449,0.9384367712976577,0.9595848115912656,0.878703846516586
2018-09-20 00:00:00-04:00,3.5,0.07292944659551207,0.6010427799909275,-9.0,-1954150.0,0.6049509840889898,-0.046001434326171875,-524.0,268.59823693551147,-4.0,-0.4311396793094966,0.889781776194312,0.9139749490966176,0.9593916331110827,1.3968109617472237,0.9245289339002395,0.9420980850579382,0.8769953447428726
2018-09-21 00:00:00-04:00,4.5,0.07112097204204329,0.47994341446293326,-9.0,-3120150.0,0.27241789227620744,0.051334381103515625,-364.0,603.1332134995233,-4.0,-0.6993306655168382,0.915694894633106,0.9311065282801988,0.9665850620051294,1.3818844347778436,0.9350320786860394,0.9485427363719987,0.8840210895438834
2018-09-24 00:00:00-04:00,4.5,-0.026870644256047068,0.41526567690229177,-8.0,-2880636.0,0.11438658738097217,0.038665771484375,-275.0,15.2134161216693,-6.0,-0.6346952054120022,0.9097092430938821,0.9426460161537701,0.9743807763433935,1.3177059809800615,0.9405880228295782,0.960026096950918,0.8816271601286678
2018-09-25 00:00:00-04:00,4.5,0.0542712887480525,0.4345156470772376,-9.0,-2862111.0,0.16996449674874248,0.08733367919921875,-810.0,313.2445675079324,-6.0,-0.5452640601252956,0.8760852850163087,0.9459554604919151,0.9649570840087132,1.3840252877238777,0.9255376423476799,0.9466535755933468,0.8757335658369838
2018-09-26 00:00:00-04:00,4.5,-0.8549269709506864,0.19523772764341207,-9.0,-1239000.0,0.04652946144719008,-0.5726661682128906,-2146.0,85.89338583151289,-7.0,-0.5846218030888858,0.8604745463896398,0.9363604061363269,0.9538035014086877,1.4499552974758159,0.9111356706052016,0.9296817681644032,0.8552996066973166
2018-09-27 00:00:00-04:00,3.5,-0.1644576897115773,-0.04133519989570749,-9.0,-1063805.0,0.013165877555970786,0.13733291625976562,-2331.0,9.0581237585079,-7.0,-0.08264068838818886,0.8616923718889233,0.9404379085307863,0.9436009160116359,1.4408553585527282,0.9116923818901779,0.9285977782619516,0.8687295106167104
2018-09-28 00:00:00-04:00,2.5,0.4095028678938879,0.3184264468177018,-1.0,-11795.0,0.6761186824883795,2.8500003814697266,-96.0,426.63088865016744,-7.0,-0.267485441078043,0.8506567302784049,0.9427117841179711,0.9420917077498185,1.4530537678291027,0.9055106916096568,0.9210908312912938,0.8438077509555023
2018-10-01 00:00:00-04:00,4.5,0.1748221081806607,0.17435938309596521,-7.0,-113094.0,0.5454815462715653,3.062000274658203,-205.0,550.3908801880094,-6.0,-0.8573925750819475,0.8657680595807901,0.9581076888443956,0.9465593346545019,1.385076019130346,0.9169435328193619,0.9265068651417445,0.8447714497073203
2018-10-02 00:00:00-04:00,3.5,-0.395806658922514,-0.014323147315936046,-6.0,-617743.0,0.5015546002308604,-0.6453323364257812,-192.0,312.46851594382605,-5.0,-0.13044997058440969,0.8673710905021607,0.9588297666330653,0.9574914229732592,1.3558620409033764,0.9205650985845605,0.9277590374500265,0.841550593829666
2018-10-03 00:00:00-04:00,2.5,-0.5859029942934041,-0.05895058950349846,-2.0,-1407505.0,0.634199938797103,-0.41466712951660156,-372.0,664.641535859364,-7.0,-0.28588953984380394,0.8950349766685616,0.9681571657321824,0.9823769008005061,1.3296193222462243,0.9412451807078503,0.950175211614056,0.8491419902182858
2018-10-04 00:00:00-04:00,1.5,-0.6158518469656239,-0.018864674302180747,-2.0,-936732.0,0.6094398006027865,0.8646659851074219,-895.0,103.6047661024737,-7.0,-0.3144412327174083,0.9026288933847619,0.9534469236329418,0.995338806369439,1.2767818272690377,0.946586761924386,0.9553006375987859,0.8582354029603665
2018-10-05 00:00:00-04:00,0.5,-0.4748949292699493,0.19997950743816084,-1.0,-237705.0,0.6364172863255451,1.3253345489501953,-1277.0,716.6058644025637,-6.0,-0.16605079507297543,0.9228468151046892,0.963214526634744,1.016756987697049,1.215509938414375,0.95771633339838,0.9695611408320174,0.8567909794001473
2018-10-08 00:00:00-04:00,4.5,-0.4248192847905437,0.32059979946524114,-1.0,-550368.0,0.5327445023326642,-0.7593326568603516,-200.0,325.50689092525784,-5.0,-0.10904998532317474,0.9539772079398823,0.9627525142052912,1.0123074549088102,1.136922505918845,0.9703977012260151,0.9798893727464604,0.876523762442432
2018-10-09 00:00:00-04:00,4.5,0.3272074317722422,0.4467917318729924,-2.0,-737409.0,0.378165858568472,0.8159999847412109,-165.0,911.3797191500175,-6.0,-0.6096188090113749,0.914579079499019,0.9245013603687353,0.9880310885201948,1.2601999003033144,0.9403268633395956,0.9517471781803809,0.84381032431961
2018-10-10 00:00:00-04:00,3.5,0.4752787994513146,0.4269907433473898,-1.0,-662625.0,0.2876922615418526,0.3946666717529297,-498.0,506.05068805211874,-7.0,-0.5955868153532528,0.9633147422124247,0.9408306611277015,1.0081363965122554,1.1059413269510743,0.9696012299566134,0.9781577529806861,0.8550761573727722
2018-10-11 00:00:00-04:00,2.5,0.5899240719810653,-0.001684396312797236,-3.0,-1737680.0,0.05559380361943576,-0.3100013732910156,-2055.0,113.6337345981267,-7.0,-0.2685797163477784,0.9412792144317594,0.951136186968086,1.0096999166034974,1.0920144631062223,0.9684022592630762,0.9791067155311436,0.8800823319351061
2018-10-12 00:00:00-04:00,1.5,0.6436583976349365,-0.21463864612900607,-4.0,-2172420.0,-0.24635570388407788,0.43666839599609375,-1057.0,-91.39796614099289,-7.0,-0.7079587684785242,0.9246080053052111,0.9368141554881458,0.9982436033953133,1.1806497857940623,0.956948885019202,0.9689781427335876,0.8639723417340933
2018-10-15 00:00:00-04:00,0.5,0.6072043652793654,-0.22005109365447748,-6.0,-2715072.0,-0.04676303625820244,0.05399894714355469,-1726.0,-94.74191145911814,-6.0,-0.5719280549779573,0.9411511416098759,0.9319649602423404,1.0082927482967268,1.1583949279592893,0.962572793725991,0.9707565199919521,0.8715290890591456
2018-10-16 00:00:00-04:00,4.5,-0.36745371460437354,-0.11219074834299629,-8.0,-1131564.0,0.013625724546627601,-1.1333332061767578,-1863.0,32.22483855277428,-6.0,-0.7753557239660914,0.9207192348286772,0.9218694517888391,0.9897759635491816,1.2344931975462665,0.9467187774248464,0.9561710520277873,0.8677899809987767
2018-10-17 00:00:00-04:00,3.5,-0.20392413891029165,-0.2931399178272857,-9.0,-1398425.0,-0.14237015283435825,-0.3206653594970703,-2209.0,-74.45958993236937,-6.0,-0.4285999508692342,0.9265119990660304,0.9059956383459478,0.9855476599664902,1.2004487932945325,0.9462290990320179,0.9612280869531573,0.876051178419985
2018-10-18 00:00:00-04:00,2.5,-0.32958706973956037,-0.10036359278379939,-8.0,-3144452.0,-0.19821233668553576,-0.5246677398681641,-2266.0,-131.81120389588128,-6.0,-0.1258273089036901,0.9219016671053311,0.9123070056905207,0.9632917762538578,1.1696460795125745,0.9423661410598181,0.9545192240078015,0.8603299027006776
2018-10-19 00:00:00-04:00,1.5,-0.14996373997777435,0.024247484058228262,-5.0,-1106760.0,0.11885347743724634,0.2606678009033203,-2148.0,11.647640788850142,-5.0,-0.46273282968987306,0.902728245754868,0.8998874298478329,0.9527922997387742,1.2413304324716528,0.9243798912330611,0.931867374805234,0.8522298399193237
2018-10-22 00:00:00-04:00,0.5,-0.16061451214938705,-0.02379245661673128,-4.0,-2695615.0,0.057446496825092466,0.06333541870117188,-2161.0,122.99294970252296,-4.0,-0.8971805340104443,0.9023941575220049,0.9160918782233413,0.9522916820879712,1.2398031423019462,0.9275297223291697,0.9402651103110803,0.8413911800559529
2018-10-23 00:00:00-04:00,4.5,-0.5060749203112118,-0.24454426276016294,-6.0,-185612.0,-0.04394575849907582,-2.212665557861328,-2424.0,-110.12807079868399,-6.0,-0.5195476825477441,0.8879407974112716,0.9119351479292284,0.9449430929903297,1.1876902188328022,0.9183146644510191,0.9296908913871659,0.8538248784382031
2018-10-24 00:00:00-04:00,3.5,-0.1998505470300538,-0.5066814058356448,-9.0,-161103.0,-0.5929538472694399,0.37599945068359375,-2470.0,-512.9050778880655,-8.0,-0.18317587143235792,0.9129078044733121,0.9270999381951198,0.9634549621181184,1.1462733108804832,0.9315919556126746,0.9340275980529633,0.864289039354032
2018-10-25 00:00:00-04:00,4.5,-0.2965635797820443,-0.6360533387884435,-9.0,-136613.0,-0.7338899524585715,-1.757333755493164,-2488.0,-758.1083208897044,-8.0,-0.7192051523117693,0.8557418973017507,0.8947369955874315,0.9393268403042095,1.2461488452730418,0.8964217191845143,0.901746705820201,0.8455487553456109
2018-10-26 00:00:00-04:00,4.5,-0.20105642952813613,-0.6812927319882695,-9.0,-49059.0,-0.78804137424977,-1.0693321228027344,-2498.0,-256.1134466311753,-6.0,-0.5116248028454978,0.8499055687382673,0.8887214541499951,0.9273199609166324,1.2297460786109962,0.8883598135448577,0.8891769775267818,0.8174430029709787
2018-10-29 00:00:00-04:00,4.5,-0.21969833431668132,-0.589557245842341,-9.0,-446824.0,-0.5904731791825016,0.2633342742919922,-889.0,-1225.8223199828733,-4.0,-0.4202242408845758,0.9167193959296993,0.9209343501306252,0.9653387533979081,1.1636472816781571,0.938443188277592,0.9402905098412786,0.884809317166306
2018-10-30 00:00:00-04:00,3.5,-0.12849907258146423,-0.5300471422589551,-8.0,-1293888.0,-0.4002256602260483,-0.3299999237060547,-387.0,-646.764666925294,-4.0,-0.4774143414823039,0.9130906230462403,0.9161710765638204,0.9656410556008526,1.2541419814370316,0.9318394592825446,0.9346028914735918,0.8693295693121923
2018-10-31 00:00:00-04:00,4.5,0.2740099060601173,-0.3940400367573579,-9.0,-1916200.0,-0.2235263317657886,0.49466705322265625,-336.0,-35.3171604189946,-6.0,-0.5933239331951001,0.8898484471238424,0.9032378824502788,0.9654675948786332,1.297253634894992,0.920802334268043,0.9222169335881377,0.8574096419579964
2018-11-01 00:00:00-04:00,4.5,-0.3093366347837679,-0.15396784280155948,-9.0,-1754592.0,0.015358462579517717,-0.46399879455566406,-416.0,29.826134329423407,-6.0,-0.6669528037673972,0.887876478942078,0.9078981831265198,0.9675201954095964,1.2887182851729087,0.9190866814935381,0.9237597895793354,0.8546651618785266
2018-11-02 00:00:00-04:00,4.5,-0.6275121881792948,-0.038445658585109434,-9.0,-1865936.0,0.2206905917273491,0.1420001983642578,-489.0,303.2288730333776,-6.0,-0.6382721134973113,0.906156495448529,0.9162157276717301,0.9588474253412773,1.2420424354200603,0.9255249430111029,0.929043873270748,0.8736978628989109
2018-11-05 00:00:00-05:00,3.5,-0.08193519642388772,0.7224836685743656,-7.0,-1871882.0,0.670155776622372,0.3339996337890625,-722.0,627.2658069185402,-5.0,-0.8040777232483358,0.8613020850680262,0.8815822436632548,0.9311366102058638,1.3143432313309171,0.8984824953320804,0.8954446990355454,0.850802074503541
2018-11-06 00:00:00-05:00,2.5,0.17190804121984418,0.7915549299317735,-8.0,-2421094.0,0.8590354700013435,-0.02266693115234375,-1584.0,795.4668452212441,-5.0,-0.3797556871019375,0.8938776140340043,0.9061347700382718,0.9540397592051791,1.2493938238851465,0.9227387939335624,0.9189831938245365,0.8756705154190745
2018-11-07 00:00:00-05:00,4.5,0.45737954278755616,0.7948199889771703,-8.0,-1955562.0,0.8990126775633925,-0.47333335876464844,-1562.0,1311.6594965649897,-4.0,-0.6613142798574967,0.8761329253646892,0.8956195556078618,0.9303601254761484,1.3160641899692596,0.9105209327996676,0.9036465561171425,0.8743703942784876
2018-11-08 00:00:00-05:00,4.5,0.3269875443400846,0.7668494094701642,-9.0,-2035087.0,0.8600240257777052,0.21599960327148438,-1364.0,1236.7145490683401,-5.0,-0.31070541352079745,0.8842206008727177,0.8937367684442835,0.937081077131968,1.2996241060414708,0.920746455791766,0.9123601773052367,0.9006520657638079
2018-11-09 00:00:00-05:00,3.5,-0.32847053184300457,0.6417927452896646,-8.0,-2854992.0,0.43350651124063516,-0.05933380126953125,-621.0,530.1784632472968,-6.0,-0.589193805215646,0.9114416796116325,0.9064279379553754,0.9440180188488304,1.2315827759776141,0.9341751032615151,0.9232754978149823,0.9165228571703838
2018-11-12 00:00:00-05:00,2.5,0.1581685871853578,0.6861871781658695,-3.0,-1736360.0,0.7313367786218655,1.2819995880126953,-646.0,90.68576054911132,-7.0,-0.062180527917626655,0.9488917332613038,0.9252214698293679,0.9588529074087507,1.1271501254874579,0.9553205142741917,0.9488638885354251,0.9386331775431016
2018-11-13 00:00:00-05:00,1.5,-0.030181725184135293,0.1605961048856406,-3.0,-2375230.0,0.14156772753575364,0.49666786193847656,-1072.0,214.19197176159525,-5.0,-0.4808389440967722,0.9459795127049454,0.9222881803790706,0.9687923627561847,1.0805480434581718,0.957481349565009,0.9527368231976459,0.9549896929220816
2018-11-14 00:00:00-05:00,0.5,-0.029836053139719612,0.05271692554529181,-5.0,-2468088.0,0.026704714184512632,0.3513317108154297,-704.0,33.647939872485914,-6.0,-0.6748516852838472,0.9485856301095891,0.9413658940699018,0.9658344821976029,1.0587084137040843,0.9581904698074879,0.9571347010445482,0.9542815517963736
2018-11-15 00:00:00-05:00,4.5,0.05658870759176007,-0.09258828615958194,-6.0,-2466068.0,-0.11572748112120027,0.2960014343261719,-270.0,-276.82013484191106,-5.0,-0.901913144924564,0.9393641171789691,0.9359189820389768,0.9745529840109315,1.0210803483788542,0.9591618176750601,0.9551513955483019,0.9438273907382677
2018-11-16 00:00:00-05:00,4.5,-0.23484737411800327,-0.13038901961023297,-7.0,-1304483.0,-0.13753399212082493,-0.39133262634277344,-819.0,-213.0401537951578,-7.0,-0.7624368976726917,0.9417621324299552,0.9547776277879476,0.9630653460034092,1.0901554614974633,0.9589892463576516,0.9545863598853385,0.9315263936304702
2018-11-19 00:00:00-05:00,3.5,0.028051472415711546,-0.5273089594444675,-9.0,-714305.0,-0.6050305856790414,0.055999755859375,-2326.0,-562.0734140958295,-7.0,-0.04429303675269993,0.9853587754101532,0.9603946729549302,0.9840876802535382,1.0185848759784382,0.9828896599573282,0.9783793027630519,0.9403704033737272
2018-11-20 00:00:00-05:00,2.5,0.1986048154761667,-0.4797918004979778,-3.0,-1107312.0,-0.559008081506242,-0.3986663818359375,-2223.0,-694.2880372307526,-7.0,-0.7892972974860677,1.0223307549211857,0.9989351228053724,1.0052088744103727,0.938366718027735,1.0147510464423237,1.0138800492694426,0.9919513218754706
2018-11-21 00:00:00-05:00,1.5,-0.41381912393525433,-0.3269657240998639,-5.0,-2347275.0,-0.3984858837860233,-0.6200008392333984,-2336.0,-43.43496133267654,-5.0,-0.06146515423925579,0.997817482720098,0.9866555197870828,1.0039776867235781,1.0495736693536653,0.9976419365646392,1.0007491385844527,0.9553527343729872
2018-11-23 00:00:00-05:00,0.5,-0.5952553208273362,-0.4531363916597333,-1.0,-2286895.0,-0.4941449827908695,-0.8239994049072266,-2478.0,-383.45650664571474,-3.0,-0.02665963268199163,1.0104530921862906,0.9957859110064041,1.003642468285244,1.0326224115818234,1.0064511695009455,1.0154401355992497,0.9761876934611539
2018-11-26 00:00:00-05:00,4.5,-0.7717634983440225,-0.19760631994205274,-1.0,-1002819.0,-0.21025984656990512,-1.3446674346923828,-2471.0,-472.8743949357166,-3.0,-0.7236200551896861,0.9963707436864475,0.9781681388718514,0.9856710920372427,1.0595277458258308,0.9909871893009377,0.9996682737024202,0.9668762270287009
2018-11-27 00:00:00-05:00,3.5,-0.7642784804020185,-0.1603218203778231,-4.0,-1515000.0,-0.19127739202868652,-0.13866806030273438,-2422.0,-437.45139556960606,-5.0,-0.6943106244780644,1.0084703726200828,0.9853905399245856,0.976747846117527,1.0389962707291094,0.9960213964854144,1.0029688492385862,0.9818928725062289
2018-11-28 00:00:00-05:00,4.5,-0.8337424708840638,-0.04880953093479307,-7.0,-2315360.0,-0.08438764976773323,0.2633342742919922,-2271.0,-170.29427723128566,-5.0,-0.9075315795686394,0.9613352290598899,0.9638439969547955,0.9429689246430475,1.115572649472469,0.9662038345412924,0.9688659361252026,0.9556647742257649
2018-11-29 00:00:00-05:00,3.5,-0.838761510719945,0.045513519744010585,-6.0,-2277154.0,-0.0004163821174966608,-0.4466667175292969,-2261.0,-0.024566544932302987,-6.0,-0.2217888317078724,0.96031623945172,0.9687311938222335,0.944454476842196,1.0900684513457835,0.9670347554043813,0.9722350640978148,0.952355796570127
2018-11-30 00:00:00-05:00,4.5,-0.8548234999865318,0.051692075568866847,-6.0,-1511328.0,0.002176241034042675,-0.62066650390625,-1956.0,3.616912598578926,-6.0,-0.8084440672168757,0.9808356253778275,0.9692986001838382,0.938317376646914,1.071906919346896,0.9763924264784892,0.9824834008019574,0.9675203536152803
2018-12-03 00:00:00-05:00,4.5,-0.5513447565205499,-0.11145482775122054,-9.0,-763234.0,-0.161299384225529,-0.5339984893798828,-2364.0,-160.81548607285242,-8.0,-0.47341571011829764,0.9586358842385051,0.9617444572199757,0.9546330113364946,1.0868754166013341,0.9720959593996024,0.9700232798268839,0.952598431942522
2018-12-04 00:00:00-05:00,4.5,-0.5005458685787211,-0.06892222388787331,-9.0,-724885.0,-0.09422540835399419,-0.08066749572753906,-2456.0,-185.52982904901455,-9.0,-0.43867909947248357,1.0022356917752562,1.0097239231707245,0.9772931218034945,0.9534192086722747,1.005132617235456,1.0024140603860952,0.9978212274673561
2018-12-06 00:00:00-05:00,4.5,-0.38242102504161757,-0.21114955725692167,-7.0,-860080.0,-0.2216488634266865,0.2240009307861328,-2462.0,-245.80858954019533,-7.0,-0.670954185020563,1.0160394464714817,1.028246409316221,0.9781632162556135,0.9045307443365695,1.0137417417804124,1.0138621243287298,1.0189101612532507
2018-12-07 00:00:00-05:00,3.5,-0.22102474780067774,-0.430214287821398,-9.0,-442947.0,-0.5531513608521526,0.33933258056640625,-2112.0,-325.2530001810657,-6.0,-0.01705460771645189,1.0620199712598113,1.0455067742454254,1.0023205973389446,0.8350888058800937,1.0422080138428702,1.0430484418243364,1.0262106797470356
2018-12-10 00:00:00-05:00,4.5,0.4510986258456036,-0.3142748963580512,-8.0,-1535580.0,-0.4551544288103853,0.4786643981933594,-834.0,-634.4852737616771,-5.0,-0.8713253479869525,1.0511142676496952,1.0590666632513068,1.0029914322921352,0.8330813118553081,1.0388631422214754,1.0409749656338192,1.0348002427603142
2018-12-11 00:00:00-05:00,4.5,0.15699990903699684,-0.6047721847732517,-9.0,-1608680.0,-0.6333874402721157,0.10733413696289062,-703.0,-343.2959926274867,-5.0,-0.5707943409168663,1.0354341481211238,1.0587627452776849,0.9888963134414088,0.8663020383349365,1.028726557809712,1.034926694675451,1.0115937067489558
2018-12-12 00:00:00-05:00,3.5,-0.015615757538631377,-0.5751117504169249,-9.0,-2063796.0,-0.5100428689725425,-0.0106658935546875,-603.0,-952.7600792407094,-4.0,-0.22166683092126896,1.0333699771166431,1.0474472614086792,0.9823663325803845,0.863051524125857,1.0248227099873526,1.0256149198225917,1.0029798124828024
2018-12-13 00:00:00-05:00,4.5,-0.008036566405484587,-0.4966768642289212,-9.0,-1292696.0,-0.4167958601995867,-0.6793327331542969,-671.0,-577.2622663764275,-5.0,-0.8593063939962985,1.0311976309868638,1.0584379496039669,0.9802055636701826,0.867601246105919,1.025738911379612,1.0224422380721088,1.0045885094878244
2018-12-14 00:00:00-05:00,3.5,0.21261244348825137,-0.19171091070584703,-7.0,-1954821.0,-0.0935193004524949,-0.7386665344238281,-1580.0,-75.37655616471089,-7.0,-0.11553894191032692,1.0710684346432866,1.0846915265394206,1.0282521271474416,0.8195984117325039,1.058473489738967,1.0579035898481868,1.0410538775575937
2018-12-17 00:00:00-05:00,2.5,0.07197773640183487,0.39672669950071804,-1.0,-1435104.0,0.2344445695781337,1.1526660919189453,-565.0,118.86339677611379,-7.0,-0.2519010794393539,1.0957162918070606,1.0984735449605985,1.0514302056634897,0.7770810022501929,1.0831604585483228,1.0856213680571118,1.0735978521240628
2018-12-18 00:00:00-05:00,1.5,0.07919416716157554,0.23675055348896323,-1.0,-1638000.0,0.12797618322595908,-0.7593345642089844,-354.0,22.779760614220717,-6.0,-0.22761906095036485,1.0890078480979415,1.089141133258037,1.0631168112301688,0.7870107634613372,1.0819442434181443,1.0786620168344976,1.1034723286213097
2018-12-19 00:00:00-05:00,0.5,0.02793211193737532,0.3174444030511325,-1.0,-1183200.0,0.17310216890037658,0.27066612243652344,-359.0,275.40555072049915,-6.0,-0.20039844904685827,1.1198299212264144,1.1264208150501522,1.093451698746363,0.7633826787724357,1.1103626950928673,1.1149219667771046,1.1346223365476815
2018-12-20 00:00:00-05:00,4.5,-0.06538510057488402,0.4634582511771436,-1.0,-982476.0,0.32163459502103103,1.1726665496826172,-155.0,431.31199192320264,-6.0,-0.2285174804166123,1.1406109812298109,1.1382496293056938,1.1064262108765592,0.7279870164284777,1.1306895947155418,1.1376910140450187,1.1704904260313336
2018-12-21 00:00:00-05:00,4.5,0.6788079101771791,0.7085390062956579,-2.0,-1251074.0,0.7619988455681744,0.2926673889160156,-407.0,1699.257425617029,-7.0,-0.640287971086199,1.1777029793300382,1.168933684275711,1.1190131254333522,0.6652073034076104,1.156668057986647,1.162022504134536,1.1869539812388874
2018-12-24 00:00:00-05:00,3.5,-0.05485835007763558,0.2658510893995407,-1.0,-2332668.0,0.3592789412700118,-1.6253337860107422,-2371.0,102.75377720322338,-7.0,-0.013255806275643415,1.2105174367972311,1.1878080313134987,1.1364311458033183,0.6413471035531674,1.1838354380076304,1.1894741613526834,1.2178679427252983
2018-12-26 00:00:00-05:00,4.5,-0.07763597317362657,0.32559687092035455,-1.0,-1215118.0,0.39275470693637565,-2.0466651916503906,-2411.0,983.4577861686846,-8.0,-0.6414116594428617,1.1561375537759806,1.1346481690539472,1.0989077117662933,0.6520498366153455,1.1338856452887258,1.1414886758745506,1.149851171362403
2018-12-27 00:00:00-05:00,3.5,-0.08850705568502071,0.19480023053770704,-3.0,-1153152.0,0.29384326765345326,0.6639995574951172,-2389.0,216.2686449929416,-6.0,-0.7503063769777202,1.1533963535827874,1.1258472169253912,1.0884322563773248,0.6380857233570978,1.126778759360288,1.1320262146247055,1.1457645799172922
2018-12-28 00:00:00-05:00,4.5,-0.21553507572611721,0.229674921976872,-6.0,-865530.0,0.3157985019241272,-1.1826667785644531,-2447.0,780.6538967564424,-4.0,-0.7359625853874779,1.1584689943078679,1.1229333115262787,1.083284150788687,0.6433374540298101,1.1274270021428996,1.1343339663162821,1.1509203682306433
2018-12-31 00:00:00-05:00,3.5,-0.5300189976800276,0.06273101737555457,-7.0,-2179944.0,0.13502340760827178,-0.07133293151855469,-2406.0,2.970514967381979,-3.0,-0.582256247822024,1.1464987370876871,1.1162893011269914,1.0625360058379525,0.6700336910579388,1.1171577839217877,1.118220569856327,1.1492588052424004
2019-01-02 00:00:00-05:00,2.5,-0.5671104914856703,0.25019859789170146,-3.0,-656128.0,0.35427723759831914,1.5119991302490234,-334.0,683.4007913271577,-3.0,-0.6494239586758246,1.1425346515718355,1.1040799025647436,1.0757041830817704,0.6892685744796309,1.1139177950543886,1.11491630461985,1.1157660427603662
2019-01-03 00:00:00-05:00,1.5,-0.1794607534411245,0.07656762968034793,-3.0,-1935219.0,0.16703937649141062,-0.6506671905517578,-1135.0,31.403402780385196,-4.0,-0.276563296088716,1.2114109673477915,1.1367119866924997,1.1135737771166951,0.6290157809021594,1.1482735926223082,1.1526144758531467,1.14766842259432
2019-01-04 00:00:00-05:00,0.5,0.16500534982990278,0.09675464802827409,-6.0,-1684520.0,0.14069317920831187,-1.1553325653076172,-1107.0,324.01639171674225,-6.0,-0.8122344519772309,1.1556098987476424,1.093157392978307,1.0666592976032834,0.7005821691051116,1.1070167202397145,1.1062546599635332,1.1119090193739807
2019-01-07 00:00:00-05:00,4.5,-0.10470016437781841,0.1954505061472994,-7.0,-1574404.0,0.23164062645483863,-1.1513347625732422,-382.0,460.733206018674,-8.0,-0.7407672530505968,1.141982211438394,1.0876902743791868,1.0620003177607966,0.7201925761995218,1.096863133442662,1.1007945882835244,1.0920014400127567
2019-01-08 00:00:00-05:00,4.5,0.05265430723557709,0.24962009846906674,-9.0,-1783980.0,0.2891769479788109,0.025999069213867188,-525.0,390.6780567193735,-7.0,-0.540551185384912,1.1265782469626264,1.0798028238139847,1.038408505066172,0.7544112773614311,1.0800716775769081,1.0833833138008597,1.0699003174871289
2019-01-09 00:00:00-05:00,4.5,0.29814846402314227,0.5033383353066505,-9.0,-2636546.0,0.4883642713319233,0.21199989318847656,-437.0,253.94942109260012,-5.0,-0.5610687747795702,1.1016094692300744,1.0634465009619094,1.0256439373410104,0.8042641287706197,1.0660543667190123,1.0701968494156975,1.046945213277147
2019-01-10 00:00:00-05:00,4.5,0.4398361547853961,0.5482461855357517,-9.0,-2217828.0,0.5664695150327322,-0.4293327331542969,-369.0,566.4695150327323,-5.0,-0.8294711751363505,1.0966068484175218,1.0626023016292714,1.0214810287181053,0.8174745727950138,1.0601822898154776,1.064963190495281,1.02436647266361
2019-01-11 00:00:00-05:00,4.5,0.14475127330606594,0.6431043796476359,-9.0,-2624964.0,0.6292971968782824,0.15266799926757812,-384.0,1312.0846554912189,-6.0,-0.8170698889731731,1.1222849787514433,1.071020639248554,1.0297234014128736,0.7837921542352604,1.0751408546315044,1.0740713563958648,1.0466055564719468
2019-01-14 00:00:00-05:00,3.5,-0.1861246011739155,0.7553012200063187,-8.0,-2336920.0,0.7078395825865733,0.8573341369628906,-765.0,331.2689246505163,-7.0,-0.05294829582837836,1.1394754939933376,1.0660722358212975,1.0488253136257966,0.7578558083007246,1.0858195325389497,1.074517058362063,1.0559326984840776
