Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2017-12-18 00:00:00-05:00,3.5,-0.5627391565163795,0.1763660318774548,-9.0,-1769394.0,-0.03791331127901246,-0.437896728515625,-2238.0,-37.837484656454436,-6.0,-0.12325214519780563,1.0136649406047487,1.0285108109263883,1.0015525747066438,1.5225694317968537,1.0051826330898461,1.0066516856005392,0.9885920197648501
2017-12-19 00:00:00-05:00,2.5,-0.6859565403057604,0.15559845588557353,-8.0,-1550230.0,-0.0049179096761248365,0.5124435424804688,-2229.0,-7.135886940057138,-4.0,-0.5344211297728262,1.0393944037203438,1.0386541526633193,1.0138691134673747,1.4866033235674443,1.0219336534333638,1.021179893455935,0.9847152915311124
2017-12-20 00:00:00-05:00,1.5,-0.6650433002088683,0.10283821190698504,-4.0,-1459902.0,0.014860115244610225,0.288818359375,-2188.0,2.392478554382246,-3.0,-0.5300091636049667,1.0381702891203266,1.0390821352996458,1.0244692604788077,1.5119202098265412,1.0227688414011709,1.0229693354172074,0.9685766466133711
2017-12-21 00:00:00-05:00,0.5,-0.6680726410365796,0.284210856112411,-8.0,-1781325.0,0.15091850306425347,-0.01863861083984375,-2096.0,214.60611135736843,-5.0,-0.14750987778679278,1.041189301198831,1.0270172554327461,1.0155087383728814,1.5897772110079267,1.014276429214679,1.0099615423499089,0.9433307419576089
2017-12-22 00:00:00-05:00,4.5,-0.45846149010795384,0.2240705730308462,-4.0,-1422550.0,0.16616227544936482,0.00933074951171875,-1798.0,289.9531706591416,-7.0,-0.825661338037693,1.0351720867649141,1.0313725124448094,1.014594024420482,1.6009553075176004,1.0094952022919117,1.0044139883965444,0.9255246403263675
2017-12-26 00:00:00-05:00,3.5,0.6795719077036941,0.11069369606161435,-5.0,-532120.0,0.11498027785636303,-0.102508544921875,-1816.0,210.06896764357526,-9.0,-0.7361142057656022,1.0433632487330846,1.025741840141081,1.0127815206024209,1.573599605272425,1.012013904856375,1.0122039339380768,0.9275483731583484
2017-12-27 00:00:00-05:00,4.5,0.2080654102435687,0.05758008888585559,-6.0,-341245.0,0.08282806559019378,-0.28884124755859375,-1504.0,143.29255347103523,-8.0,-0.6424787922791861,1.0640388618696808,1.03999982085714,1.027206240131366,1.446027569389605,1.0276446886347166,1.025125491372608,0.9508018330474325
2017-12-28 00:00:00-05:00,4.5,0.40628541164459875,0.06490123826700438,-8.0,-132818.0,0.08533519381807894,0.00931549072265625,-1409.0,89.34594792752866,-6.0,-0.4520836503050515,1.078861480519235,1.0515830062732316,1.0387066216566279,1.409130797628069,1.0374438452257124,1.0386515815499782,0.9550155207782067
2017-12-29 00:00:00-05:00,3.5,0.14900571840244933,0.06710293329386138,-7.0,-107751.0,0.09014749427043081,0.16771697998046875,-1472.0,101.68637353704595,-6.0,-0.07311192685099496,1.0736512495492305,1.049086651431215,1.0342283541740713,1.5170626877193574,1.0283670136060954,1.0297978502727967,0.945336237854271
2018-01-02 00:00:00-05:00,4.5,0.8447990193778383,-0.8261056557866084,-8.0,-39578.0,-0.7158863017908473,-0.3820037841796875,-1679.0,-769.5777744251609,-7.0,-0.5613952031267849,1.0529814263737927,1.0340258796320423,1.006339038440881,1.643081007085531,1.010715370817747,1.0119330772513633,0.9086454474491749
2018-01-03 00:00:00-05:00,4.5,0.21595546745670136,-0.7786603196142184,-9.0,-41040.0,-0.7671558405913668,-0.37268829345703125,-1756.0,-1258.902734410433,-7.0,-0.691959916253615,1.0269610238412554,1.0106875704193783,0.9809268072230446,1.7898583769638983,0.9897587711476501,0.9911490908089344,0.8938966911789122
2018-01-04 00:00:00-05:00,4.5,0.4360943767057745,-0.718690612669471,-9.0,-50193.0,-0.7111987799230236,0.708099365234375,-1752.0,-1227.5290941471387,-5.0,-0.48080053246699694,1.0315499577339,1.0038827952493092,0.9894709319906725,1.7241064045306436,0.9906848324916113,0.9821014555790425,0.8926665216648029
2018-01-05 00:00:00-05:00,4.5,0.6500906690110456,-0.7255562640759199,-9.0,-43498.0,-0.6411332623974635,-1.006256103515625,-1744.0,-1147.6285396914595,-3.0,-0.7524850895715275,1.0312212998782644,1.015135549790376,0.990029513626537,1.643151659150391,0.9955012548749972,0.9877155764098561,0.9024946108038006
2018-01-08 00:00:00-05:00,4.5,0.7452937536188374,-0.6921042536914606,-9.0,-70148.0,-0.6033520875481403,0.08385467529296875,-1297.0,-667.3074088282432,-5.0,-0.6907371309586187,1.029601560831093,1.020796638359333,0.9922297770216988,1.6770301340904148,0.9962035067670333,0.9882238654912857,0.8976398095605478
2018-01-09 00:00:00-05:00,3.5,0.06473958239060952,-0.49239772422394257,-9.0,-128160.0,-0.46777072216611687,-0.055877685546875,-1117.0,-281.59797474400233,-5.0,-0.4239757852371279,1.03796323408513,1.0111926985424824,0.9856874280900186,1.6412493927499514,0.9935892776859556,0.9805495223813518,0.8931277055542786
2018-01-10 00:00:00-05:00,2.5,-0.4204800541319059,-0.26840945166605,-6.0,-328545.0,-0.28240370989290614,-0.372711181640625,-1519.0,-237.21911631004116,-7.0,-0.5268349580066725,1.0461073163375496,1.0058968329092937,0.9940552457328211,1.595547264663972,0.9999267137287597,0.9853972160016582,0.8939313959435223
2018-01-11 00:00:00-05:00,1.5,-0.5383619580061971,-0.004960603923531256,-5.0,-419802.0,-0.0856497168063983,0.24224090576171875,-1621.0,-99.35367149542202,-7.0,-0.9465070134937094,1.061578116210406,1.0251985958265117,1.0040620052547093,1.4778348469297116,1.0099596522865226,0.9950711746496341,0.892670429421456
2018-01-12 00:00:00-05:00,4.5,-0.7629259512569722,0.06813630559383568,-9.0,-729612.0,0.17014929587026614,-1.4162063598632812,-1823.0,355.78217766472653,-9.0,-0.8207098842091958,1.0586737352692814,1.0126583505030344,0.9921676953282325,1.538712701903178,1.0021589053475413,0.9799743752352305,0.8838803443258556
2018-01-16 00:00:00-05:00,3.5,0.0874198099703794,-0.4508632871645166,-8.0,-325864.0,-0.39377038423395677,1.1646270751953125,-1994.0,-121.67504872829264,-8.0,-0.13490275546156544,1.0506386308148836,1.0041166831918458,0.9885385513237437,1.4806677986059795,0.9990974113775417,0.9735843376912805,0.8888015576725455
2018-01-17 00:00:00-05:00,4.5,0.044040994500329764,-0.5020620613675655,-9.0,-960726.0,-0.43504643462691706,1.6677703857421875,-2076.0,-868.7877299499534,-6.0,-0.8563215188296948,1.0341968726574267,0.9853593956570302,0.9743444564799744,1.546108895585611,0.9845857470593128,0.9523994655805842,0.8758916624866109
2018-01-18 00:00:00-05:00,3.5,0.2512508671251425,-0.761277524008396,-9.0,-1043808.0,-0.6334982639596599,-0.0372772216796875,-1767.0,-506.7986111677279,-4.0,-0.4284364212846704,1.0329540110997957,0.9870440230616787,0.9725340685585162,1.4910475165807853,0.9851686474523613,0.9600863525913731,0.8785303600688307
2018-01-19 00:00:00-05:00,2.5,0.36694360073667764,-0.8777400157098914,-8.0,-389600.0,-0.8173770806538374,0.09319305419921875,-1097.0,-1779.429904583404,-3.0,-0.36068429773893773,1.0299084480231404,0.9808765164769976,0.9689056670501816,1.4721473639791411,0.9817706038553864,0.9602903769012046,0.887525649149176
2018-01-22 00:00:00-05:00,4.5,0.4884566887131884,-0.8741799177769112,-9.0,-1321738.0,-0.7872615095984623,1.500091552734375,-717.0,-1319.4502900870227,-3.0,-0.9102933796131858,0.9997584749880609,0.9658941902988426,0.9470361246336158,1.6438734384600204,0.9606753203771942,0.9427825303346107,0.8553353263072956
2018-01-23 00:00:00-05:00,4.5,0.4277793861180825,-0.5753302477064701,-9.0,-1381072.0,-0.485041800455829,0.27017974853515625,-910.0,-509.7789322790763,-3.0,-0.47368368217637696,0.994958711487354,0.9672786316053171,0.9529921713930356,1.584010938911774,0.96027105767288,0.9477428791340337,0.8638917712704197
2018-01-24 00:00:00-05:00,3.5,0.3049633865523947,-0.6235174511083234,-9.0,-719872.0,-0.548065907867889,0.07453155517578125,-1090.0,-469.144417134913,-5.0,-0.13496829385656406,0.9966593572096698,0.9604976087199751,0.9461373843238884,1.5259683840841425,0.9588002135060698,0.9433797181426181,0.8889096395866557
2018-01-25 00:00:00-05:00,4.5,0.43863041994306556,-0.465046515427727,-9.0,-1558050.0,-0.3664020908187224,0.4751739501953125,-867.0,-106.62300842824821,-6.0,-0.30766724147870295,0.9726418510205469,0.9269009786702299,0.9111242369911824,1.696536770114651,0.9344369484530565,0.9115122874102541,0.8776536751164545
2018-01-26 00:00:00-05:00,4.5,0.4845376213050499,-0.27145426597417954,-9.0,-1423811.0,-0.15458873843952067,-1.6118621826171875,-1971.0,-290.62682826629884,-6.0,-0.9510209517331732,0.9319425370352017,0.8921984637485447,0.8733877413448727,1.8054949607067887,0.9040527080476235,0.8881302846070928,0.8675706282102722
2018-01-29 00:00:00-05:00,3.5,0.5348171506642895,-0.27794271161173095,-9.0,-1222480.0,-0.13945933430770577,0.13045501708984375,-1967.0,-129.69718090616635,-6.0,-0.12331152891892921,0.976207125901823,0.9248185498507381,0.8939172553644253,1.5524389995792047,0.9349857925124198,0.9194509987406623,0.8966984591142153
2018-01-30 00:00:00-05:00,2.5,0.679794534090299,-0.4933410349554566,-7.0,-615528.0,-0.41001083886266854,1.099395751953125,-1176.0,-392.3803727915738,-5.0,-0.42279164765238164,0.9535185840474035,0.9187065458444417,0.9023420051595381,1.625295488731252,0.9286045596100666,0.9183356502055304,0.90654258602494
2018-01-31 00:00:00-05:00,4.5,0.335081757854869,-0.5459342089646588,-8.0,-335400.0,-0.4497287120696043,-2.1149749755859375,-2193.0,-675.9422542406153,-6.0,-0.7424023498646132,0.9401126084747886,0.9179225608325611,0.920247723891865,1.6995967741935485,0.9254016554075595,0.9154170141003637,0.8883107571932571
2018-02-01 00:00:00-05:00,3.5,0.26506537839672256,-0.5589584353056036,-8.0,-412500.0,-0.4960220930440461,-0.6987762451171875,-1877.0,-861.590375617508,-6.0,-0.2808571885181077,0.9578845553487552,0.921730718386742,0.9268808862122699,1.6285358150573785,0.9382908734278549,0.9267655902629472,0.897777764878404
2018-02-02 00:00:00-05:00,2.5,0.01831166871811378,-0.7460871651503986,-1.0,-407968.0,-0.645675125439464,2.3106536865234375,-1601.0,-308.63270996006383,-6.0,-0.12532154580185345,0.9635945993188274,0.9215987649693488,0.9187415357901564,1.569754678235112,0.9384684587926375,0.9304015702372856,0.9181664397902993
2018-02-05 00:00:00-05:00,1.5,-0.787304612826531,-0.33071048918796253,-1.0,-360024.0,-0.0729519036527171,3.5218658447265625,-1372.0,-3.3557875680249865,-5.0,0.0,1.0155695119399109,0.9838410125185216,0.9759604950597888,1.1178395552924647,0.9919843084768365,0.9915110707997652,0.9788301781443667
2018-02-06 00:00:00-05:00,0.5,-0.8104147824869501,0.1902039333639002,-1.0,-134386.0,0.6368277287287314,-3.10260009765625,-1162.0,1588.248355449456,-3.0,-0.7606713661600101,1.0009855030397556,0.976419051219414,0.9790111215691694,1.1364533189478276,0.9832257928196568,0.9781690550573066,0.9698402066676188
2018-02-07 00:00:00-05:00,3.5,-0.7536359149189447,0.2290291043714769,-3.0,-811716.0,0.6192054083941932,-1.602569580078125,-1500.0,1166.58298941466,-5.0,-0.1675232741417783,1.018169846067415,0.9835036631890407,0.9794606046012412,1.0526172857450056,0.9963907896786778,0.9888475339888604,1.0040455941697508
2018-02-08 00:00:00-05:00,2.5,-0.7003948321944556,0.45996970587004204,-1.0,-303911.0,0.7264517687396997,4.285881042480469,-1384.0,138.75228782928266,-6.0,-0.0639034915363589,1.0361294288073368,1.0040098585906316,0.990248664503079,0.9010268361320114,1.0121500392184686,1.006327980401765,1.016629643054022
2018-02-09 00:00:00-05:00,1.5,-0.8465958150805263,0.6400879934668685,-1.0,-197397.0,0.8247884381445861,-2.953521728515625,-1433.0,97.32503570106117,-6.0,-0.7658128226849361,1.0192341669477505,0.9905869533803813,0.9860342588114348,0.9961361843034707,1.0020853550358855,0.994847057709779,1.0222258510575912
2018-02-12 00:00:00-05:00,0.5,-0.5651992015441943,0.1822875985074779,-4.0,-1329800.0,0.5560271330458707,0.8851394653320312,-1299.0,1142.6357584092643,-6.0,-0.6345799926181577,1.0259304945301857,0.9914833567640962,0.9933412401309585,1.0133569013951487,1.003286074682089,0.9955792084094093,1.0390753831315747
2018-02-13 00:00:00-05:00,4.5,-0.5023679650578289,-0.14480012769063483,-4.0,-3200337.0,0.27409368797443107,0.6522064208984375,-580.0,686.0565010000009,-6.0,-0.8774212025077494,1.017363764806558,0.9755139362179684,0.9845151780237572,1.0203926871525764,0.9955504793734469,0.9852879082870928,1.0542819167886088
2018-02-14 00:00:00-05:00,4.5,-0.3788936977280794,-0.13365916659183136,-7.0,-1420208.0,0.24219349383883346,-1.310546875,-489.0,379.517204845452,-8.0,-0.8182477946588493,1.0110297533910013,0.9695592563772224,0.9800615840370519,1.1080388418839682,0.9903746559832377,0.9863026412397817,1.039042799749671
2018-02-15 00:00:00-05:00,4.5,-0.414066553054757,0.0986495548781736,-9.0,-2723440.0,0.41364765064544945,1.7317733764648438,-512.0,808.2675093612082,-7.0,-0.8977637694536513,0.9888151154342502,0.9496885151698405,0.9688401004549596,1.0883720752804777,0.9750278849571489,0.9689104692931471,1.053132516666998
2018-02-16 00:00:00-05:00,3.5,-0.4315890871413355,0.4818902229689344,-9.0,-2118986.0,0.6456628334605353,0.617828369140625,-1013.0,286.02863522301715,-6.0,-0.12055093860327688,0.9979022412972359,0.9551552668618647,0.9695578310155675,1.0194954660221578,0.9827566045573185,0.9766179101624787,1.0665532305284926
2018-02-20 00:00:00-05:00,4.5,-0.3428319840356734,0.5922529540209738,-8.0,-1990768.0,0.7211268037707431,-0.673980712890625,-1677.0,380.7549523909524,-6.0,-0.7798421459482876,1.015511093018967,0.9581309152880387,0.9879502987852006,0.9186589541083211,0.9995287490222805,0.9955989019684073,1.0765404329996042
2018-02-21 00:00:00-05:00,3.5,-0.2694103009083113,0.6178096930016793,-8.0,-2626274.0,0.6664740269355157,-1.151397705078125,-1134.0,67.31387672048709,-5.0,0.0,1.0193444713351,0.9522959899180155,0.992895964079265,0.9099538619261317,1.0052692119389262,1.0004518135673957,1.1122015085031074
2018-02-22 00:00:00-05:00,2.5,-0.8126119791884798,0.6821716430419994,-7.0,-3014610.0,0.7034233065276462,0.2246551513671875,-1761.0,958.0625434906541,-6.0,-0.27481820538570767,1.006877492723464,0.9749545128991651,0.986069527456084,0.9398455072844298,0.9983982556878634,0.990101008787157,1.1014905435391942
2018-02-23 00:00:00-05:00,4.5,-0.8673046783960862,0.7095675558070621,-9.0,-2326085.0,0.7575141567295058,-2.1811065673828125,-1405.0,538.5925654346787,-6.0,-0.9700780021718687,0.9725747127508511,0.9609027768187555,0.9654092047780604,1.0468797028759698,0.9744012549335814,0.9689523929776187,1.072992290803232
2018-02-26 00:00:00-05:00,4.5,-0.8491813045052119,0.38767487351370616,-9.0,-1471100.0,0.4903634866711991,-1.2730789184570312,-2087.0,1153.8252841373314,-8.0,-0.9239916097208837,0.9541002254445777,0.9455810912833638,0.9570594892581001,1.0800623433240848,0.9630716057671261,0.9533218615329688,1.0731846970713688
2018-02-27 00:00:00-05:00,3.5,-0.7014093699620817,0.33354237452400315,-8.0,-2025092.0,0.3911151853592602,-1.1420364379882812,-2128.0,205.72658749897087,-7.0,0.0,0.9470258225261914,0.9484534818800815,0.9598567833277545,1.0390090581243403,0.9621153061864484,0.9476192881004405,1.0756764075248115
2018-02-28 00:00:00-05:00,2.5,-0.5279220314487457,0.3585548299870759,-7.0,-1319574.0,0.4789873811814467,0.40251922607421875,-2133.0,191.11596509139721,-5.0,-0.07123617061493746,0.9539798374390304,0.961227812764642,0.9798982712277394,1.0021804805774202,0.9743636022900275,0.9643040510044826,1.1097333110223226
2018-03-01 00:00:00-05:00,1.5,-0.07022818847182541,-0.11711529171135952,-5.0,-725936.0,-0.11907413426533665,0.8611907958984375,-707.0,-25.24371646425137,-3.0,-0.39324010667306347,0.9877163023291268,0.9785225803265556,1.0083609816894,0.8925472769330877,0.998791775449656,0.9907087958865569,1.1275695623591708
2018-03-02 00:00:00-05:00,0.5,0.028053122135290365,0.05343339450220591,-1.0,-1174041.0,0.06521460502824018,0.18718719482421875,-649.0,157.03676890800236,-5.0,-0.8831413587153991,0.9765977647489282,0.9775256563255802,1.0023136989676673,0.9114832077883582,0.9946023499907792,0.9925579834463166,1.110464676140298
2018-03-05 00:00:00-05:00,4.5,0.3472986542457156,-0.11224446648014996,-5.0,-2424339.0,-0.056098544119841845,0.55230712890625,-635.0,-130.65350925511166,-7.0,-0.6402146465114124,0.9604329126622679,0.9552676595091983,0.9780687686499975,0.9570671204628394,0.9756764949201674,0.9729581226666015,1.0986622969241264
2018-03-06 00:00:00-05:00,3.5,0.3027104427260028,-0.08079848157669525,-6.0,-2520828.0,-0.03707855841028122,-0.29953765869140625,-903.0,-50.241446645931056,-7.0,-0.2588544728787976,0.9703350570580481,0.9516558756063556,0.9789854524114091,0.9360818857397873,0.9749385523853706,0.9698159058270024,1.0913194067479703
2018-03-07 00:00:00-05:00,4.5,0.18707796627783935,-0.08128126065221883,-5.0,-1752408.0,-0.035098611030923564,-0.5054931640625,-754.0,-25.200802720203118,-6.0,-0.9122277715515825,0.963964170504551,0.9425401048562579,0.9606292164979108,0.9406661561328206,0.9687443171528035,0.9660035456557091,1.1040996906696485
2018-03-08 00:00:00-05:00,4.5,0.14963221584002676,0.06931182559400959,-7.0,-1929285.0,0.11224379996873124,0.5335769653320312,-1154.0,59.489213983427554,-6.0,-0.4920526884714986,0.9619596491472283,0.9316548320717163,0.9456180524381369,0.9962209657181141,0.9619548455562327,0.9619692410275476,1.101879612033523
2018-03-09 00:00:00-05:00,4.5,-0.3911017747536764,-0.11739842946875764,-9.0,-727881.0,-0.08167210353138354,-1.97515869140625,-2371.0,-188.0908544327763,-8.0,-0.9369149364465823,0.9620131981525504,0.9215242370152087,0.939597775999004,1.0483106637298356,0.9577414374023892,0.9587204441195536,1.0865715620674654
2018-03-12 00:00:00-04:00,4.5,-0.3684500170115096,0.004286946169810293,-9.0,-1966888.0,0.03534140077900345,0.21529388427734375,-2315.0,33.29159953382125,-8.0,-0.6152733055410727,0.9656865952962068,0.9307405254806788,0.9422355758036229,1.0,0.9621895883734425,0.968389260986313,1.0883601796542295
2018-03-13 00:00:00-04:00,3.5,-0.7986844681486186,-0.21371828806371823,-7.0,-877716.0,-0.22378757122406429,2.2091827392578125,-1786.0,-29.09238425912836,-6.0,-0.15405520575002948,0.9790259267034094,0.9477486229645103,0.9339364804635335,0.9759643735800724,0.9684484416601669,0.9751228779414632,1.1048079459322728
2018-03-14 00:00:00-04:00,2.5,-0.46585454550975375,-0.22829238408505956,-5.0,-1229280.0,-0.23379479998493713,-0.52423095703125,-1192.0,-38.10855239754475,-5.0,-0.19598366380958493,0.9919288779327944,0.9727748879631322,0.9438844017292272,0.9170788507774834,0.982852894329854,0.9923348515444153,1.1340161676261609
2018-03-15 00:00:00-04:00,1.5,-0.02805218194438438,-0.28168181727999686,-3.0,-1735488.0,-0.31150085493569685,0.3089447021484375,-1222.0,-487.18733711942986,-6.0,-0.7451718403067776,1.0042765741393336,0.9804126243628524,0.9580746901502586,0.9039327546873249,0.9931251950919061,0.9961637998803761,1.1484674777725783
2018-03-16 00:00:00-04:00,0.5,0.01389398487767637,-0.4654281161361665,-6.0,-305760.0,-0.35520377723447033,-0.3931427001953125,-906.0,-829.0456160652537,-7.0,-0.46772666587331213,1.0038787217310008,0.9788707339462275,0.9723621221255143,0.9038754994610766,0.9950764067119576,0.998286616169651,1.1399498799780352
2018-03-19 00:00:00-04:00,3.5,0.43451551166501656,-0.26609965620469694,-1.0,-1182009.0,-0.20861539889260391,-1.6007156372070312,-1810.0,-328.15202245806597,-6.0,-0.45605851230586003,1.0240363814641216,0.9853452397622894,0.9948815755733657,0.7995532778791528,1.0092056233099276,1.014206549506664,1.1658369477478594
2018-03-20 00:00:00-04:00,2.5,0.5044506706551574,-0.42657888148132633,-3.0,-2942928.0,-0.308416044278504,0.2246551513671875,-2149.0,-269.5556226994125,-6.0,-0.1681045051873604,1.014809472659536,0.9812044555700812,0.9806251442777414,0.8745366453707872,1.0005534550752004,1.0013855800658322,1.1563671145477963
2018-03-21 00:00:00-04:00,1.5,0.525542526308787,-0.4863269020692794,-2.0,-2569728.0,-0.34480501297289584,0.60845947265625,-2300.0,-341.7017678561398,-5.0,-0.15034617571095585,1.0255202140692772,0.9832870296786187,0.990330463760627,0.8528987649139584,1.0066933167625762,1.0060125371810031,1.130795973814497
2018-03-22 00:00:00-04:00,0.5,0.5936890263311208,-0.15518075670006867,-1.0,-749905.0,-0.09381465191961799,2.5180740356445312,-1953.0,-74.95790688377477,-5.0,-0.06749769532795999,1.047244117289884,1.0187996480960708,1.0200343887091685,0.7351365414402475,1.0316304534200826,1.0355644674356619,1.1717773213023586
2018-03-23 00:00:00-04:00,1.5,0.6371160282566699,0.16695555073425325,-1.0,-507375.0,0.24635718135157308,2.443206787109375,-166.0,38.4317202908454,-3.0,-0.03373710954779245,1.0714066696004145,1.0421326562322917,1.0443079338391485,0.7050724490253246,1.051462993835828,1.0540105880124413,1.169836613516103
2018-03-26 00:00:00-04:00,4.5,0.1467754684636058,0.17382859959041788,-3.0,-241428.0,0.3546112596631044,-6.178199768066406,-354.0,868.7975861746058,-5.0,-0.7905759226715631,1.0412167462512587,1.0166124479190777,1.0241023343469202,0.7402461815269321,1.0311566839020716,1.0370498622606608,1.1609532468014703
2018-03-27 00:00:00-04:00,3.5,0.1871501962884682,0.12996317544353142,-2.0,-247312.0,0.15087473425889708,4.0345458984375,-671.0,7.543736712944854,-7.0,-0.19481233275425416,1.0741718267551053,1.0438303163834115,1.0343459252126586,0.6935757723721591,1.0460860693832832,1.0450019938589867,1.1563937988167499
2018-03-28 00:00:00-04:00,2.5,0.023065828922348958,0.2189115654606483,-3.0,-338742.0,0.22197507073316594,-0.0748748779296875,-1797.0,501.2197097154887,-8.0,-0.2256882761779287,1.0893218944956942,1.035293849300383,1.032182271360291,0.6664294042621219,1.052072353659512,1.0469404753804343,1.1791881880295099
2018-03-29 00:00:00-04:00,1.5,0.41074300293002597,0.20598916887168792,-2.0,-576000.0,0.18813826127710742,1.7598419189453125,-1748.0,40.261587913300986,-6.0,-0.6947724902663164,1.0669521758976694,1.0134204400812934,1.0203929096849684,0.7134099305056673,1.0366710309386722,1.0304166207188699,1.1358846894649048
2018-04-02 00:00:00-04:00,0.5,0.16223187028902497,0.37770598332461197,-2.0,-466697.0,0.3393367273821489,2.5742416381835938,-1610.0,825.6062577207682,-4.0,-0.334199485592549,1.0922329206295078,1.0330117812921946,1.0426144162474513,0.6599019963635178,1.0570162284058875,1.051030274411514,1.128973543733061
2018-04-03 00:00:00-04:00,2.5,-0.01057142042722763,0.3712403682359946,-3.0,-1084824.0,0.1984420295969846,1.1139068603515625,-1333.0,334.573261900516,-5.0,-0.8365037677034989,1.0756707106939565,0.9849981263816654,1.0164681823561588,0.7737921316476827,1.0316368944113834,1.0171457446409324,1.1019709009970482
2018-04-04 00:00:00-04:00,4.5,0.8259283145646167,0.13189358470656415,-3.0,-1311872.0,-0.1520893311419297,2.45257568359375,-973.0,-371.5542359797343,-6.0,-0.7131557341817778,1.0686650943927491,0.9923971042247747,1.0172142704219684,0.7482014426615143,1.0343375180010812,1.0209047962384272,1.1368361537386535
2018-04-05 00:00:00-04:00,4.5,0.8666066826383805,-0.07837857268565863,-9.0,-2340240.0,-0.29432507367315447,0.04681396484375,-697.0,-663.114390985617,-6.0,-0.5887327613057521,1.0645751321627344,0.9762931266285834,1.0068416276922112,0.7874259244974212,1.019951498124893,1.000367872134428,1.1083247554822941
2018-04-06 00:00:00-04:00,3.5,0.8261750281026349,-0.0715002705299914,-7.0,-1035524.0,-0.28056001421882826,2.0125885009765625,-672.0,-121.48248615675263,-4.0,-0.2697483777945026,1.1099136199091775,1.0114095552388833,1.043565650956165,0.7099902815868223,1.053442270788148,1.0336947548037219,1.1340756092645934
2018-04-09 00:00:00-04:00,2.5,0.7404354328442695,-0.10859087332107033,-8.0,-1959630.0,-0.24437999574726707,0.5054855346679688,-1043.0,-3.665699936209006,-4.0,-0.059701309422930976,1.1101472032021937,1.009150815574688,1.0371887882581572,0.68,1.0532566460123796,1.0388089008293004,1.1189600457806812
2018-04-10 00:00:00-04:00,4.5,0.8171746348217391,0.021924212173238547,-9.0,-2890782.0,-0.139845978891334,1.9751663208007812,-833.0,-234.24201464298443,-5.0,-0.7363615484728897,1.0872390908533873,0.9899027847338961,1.0179201617428069,0.6898781141154005,1.0375262524321347,1.0203820902258962,1.0805321311015492
2018-04-11 00:00:00-04:00,3.5,0.7620395346183871,0.59843949189936,-8.0,-3184776.0,0.5240642369493241,-0.954833984375,-730.0,1040.2675103444085,-5.0,-0.21166324627459687,1.1008365471170878,1.0200729182399144,1.037856457210904,0.658277808607418,1.0517134198088955,1.0433469866735507,1.0744621417761095
2018-04-12 00:00:00-04:00,4.5,0.32894698684542856,0.6363490780324818,-9.0,-2532860.0,0.5555168606824725,-1.610076904296875,-541.0,1162.1412725477326,-6.0,-0.6248862899747902,1.0790501601552087,1.0057389147298321,1.0322306626805922,0.6964239868941648,1.0430188193666616,1.0349989305604714,1.0908960576871538
2018-04-13 00:00:00-04:00,3.5,0.35005503693564427,0.7567118777375986,-9.0,-2971920.0,0.6352149596470503,-0.46804046630859375,-825.0,267.4254980114082,-6.0,-0.3873851770601811,1.080820141933956,1.022578364553426,1.038719797707194,0.7182158073721309,1.0491799005626055,1.0432737864671031,1.0768801723907275
2018-04-16 00:00:00-04:00,4.5,0.14171549983573936,0.8497939143009893,-9.0,-3034218.0,0.8094269642845114,1.0203475952148438,-861.0,1176.9068060696795,-6.0,-0.6016314871398054,1.0737696953106792,1.015953466192966,1.0324769273231804,0.7457817988052317,1.0420079830660782,1.0350995104726748,1.0715280641057408
2018-04-17 00:00:00-04:00,4.5,-0.3587740344472179,0.7161107838605177,-9.0,-1754298.0,0.7206980065801937,-1.7785720825195312,-1650.0,849.7029497580484,-6.0,-0.6778254734592112,1.0593509475845824,1.0134153366448653,1.0239295128863535,0.7897098702961802,1.0323104792692808,1.025628862925717,1.0592376641822505
2018-04-18 00:00:00-04:00,4.5,-0.527306952895168,0.7202273003302854,-9.0,-2351816.0,0.7075518120023231,0.34635162353515625,-1144.0,1415.8111758166485,-6.0,-0.7579636677237646,1.0567091377917497,1.014571839214414,1.023308978789665,0.797317436661699,1.0282551761797263,1.022827036616868,1.0388796070150297
2018-04-19 00:00:00-04:00,3.5,-0.5242830317476145,0.6925930461384898,-8.0,-1817746.0,0.6806441386181168,0.30889892578125,-1719.0,652.0570847961559,-6.0,-0.45278220751681864,1.0761096361193376,0.9899536612984885,1.037319575425086,0.7604227696968519,1.036594985031376,1.0254146635362884,1.0361168469913649
2018-04-20 00:00:00-04:00,2.5,0.042999656756368416,0.38254766576842997,-6.0,-908974.0,0.36154040601685355,1.0390777587890625,-1591.0,95.8082075944662,-4.0,-0.48367875943008387,1.0870565836789916,0.9895621957481977,1.0449095283378904,0.7450085786077004,1.0441261556968475,1.0300360136886955,1.018704033479626
2018-04-23 00:00:00-04:00,1.5,0.1037995177695685,0.22177895629748215,-6.0,-1696240.0,0.1598512517409495,0.32762908935546875,-1015.0,136.3531177350299,-5.0,-0.4426778599206045,1.0922285056828391,0.988825165341823,1.0308651097291555,0.7438707378599106,1.042134830394896,1.0264328515727548,1.0225898911767697
